solution,mismatches,visible_mismatches,elapsed_ms
c-awslabs-aws-c-common-only-insert,0,0,1.40
c-cpython-autogenerated-code,29,16,97.48
c-ffmpeg-added-typedef-to-enum,1,1,3.21
c-ffmpeg-ffmpeg-rename-two-identifiers,0,0,8.91
c-freeciv-add-parameter-to-function,0,0,0.33
c-freeciv-freeciv-rename-identifier,0,0,37.21
c-freeciv-freeciv-update-version,0,0,0.41
c-genymobile-scrcpy-add-a-define,0,0,0.28
c-genymobile-scrcpy-add-a-define-,0,0,0.33
c-genymobile-scrcpy-add-a-define-2,0,0,0.22
c-genymobile-scrcpy-add-to-import-path-and-move-imports-around,6,4,0.20
c-genymobile-scrcpy-big-change,102,69,3.17
c-genymobile-scrcpy-rename-and-add-a-define,0,0,0.17
c-genymobile-scrcpy-rename-defines,0,0,0.03
c-godotengine-godot-add-two-enum-values,0,0,2.78
c-godotengine-godot-pure-move,0,0,1.59
c-godotengine-godot-whitespace-only,0,0,7.05
c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,0,0,348.73
c-htop-dev-htop-add-comment,0,0,0.18
c-htop-dev-htop-add-function,0,0,0.10
c-htop-dev-htop-update-import,0,0,0.38
c-htop-remove-function-declaration,0,0,1.24
c-intel-vpl-gpu-rt-whitespace-only-change,0,0,6.17
c-ladybirdbrowser-ladybird-change-to-a-different-class,0,0,0.33
c-ladybirdbrowser-ladybird-move-to-a-different-class,0,0,0.33
c-ladybirdbrowser-ladybird-small-parse-errors,1,0,11.15
c-libtom-libtomcrypt-change-function-call,0,0,8.06
c-linux-small-bugfix,0,0,72.44
c-linux-small-change,0,0,19.92
c-linux-small-change-struct-to-char,0,0,111.52
c-microsoft-terminal-add-function,0,0,13.64
c-microsoft-terminal-add-two-includes,0,0,0.04
c-microsoft-terminal-change-import-path,0,0,0.25
c-mozilla-firefox-firefox-remove-two-comments,0,0,0.18
c-neovim-neovim-add-an-include,0,0,0.05
c-neovim-neovim-small-change,0,0,0.17
c-nginx-add-typedef,50,32,40.48
c-nginx-nginx-add-preproc-two-lines,0,0,1.63
c-ollama-ollama-change-imports,8,4,0.47
c-ondsel-development-ondselsolver-add-include,0,0,2.44
c-openssl-openssl-add-import,0,0,0.27
c-openssl-openssl-add-two-clang-comments,0,0,0.03
c-openssl-openssl-copyright,0,0,46.40
c-openssl-openssl-format-only-change,0,0,0.55
c-openssl-openssl-identifier-to-literal-zero,1,1,60.23
c-openssl-openssl-whitepsace-only,0,0,0.14
c-openssl-openssl-whitespace-only,0,0,0.16
c-pixaranimationstudios-opensubdiv-change-license-comment,2,2,6.48
c-pocoproject-poco-replace-0-with-nullptr,0,0,35.20
c-postgres-postgres-copyright,0,0,18.97
c-postgres-postgres-copyright-2,0,0,5.82
c-postgres-postgres-copyright-3,0,0,2.25
c-postgres-postgres-copyright-year-update,0,0,0.14
c-postgres-postgres-copyright-year-update-2,0,0,0.37
c-postgres-postgres-copyright-year-update-3,0,0,0.45
c-postgres-postgres-fix-typo,0,0,23.64
c-postgres-postgres-preprocessor-heavy-change,0,0,1.78
c-postgres-postgres-tiny-but-interesting,0,0,18.55
c-postgres-postgres-update-copyright-year,0,0,0.03
c-postgres-real-logic-change,124,82,195.16
c-protocolbuffers-protobuf-add-to-preproc-define,0,0,1.36
c-protocolbuffers-protobuf-change-regex,0,0,17.04
c-redis-redis-one-line-insert,0,0,110.99
c-relianoid-nftlb-zcu-log-to-u-log,0,0,2.55
c-rust-lang-rust-add-two-consts,0,0,0.11
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,10,10,6.09
c-sqlite-sqlite-fix-format-string-typo,0,0,26.49
c-tmux-tmux-delete-one-include,0,0,14.10
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0,4.75
cpp-add-const-correctness,0,0,0.81
cpp-add-memory-management,0,0,0.49
cpp-add-templates,0,0,1.33
cpp-arximboldi-lager-add-two-test-cases,0,0,6.52
cpp-bolero-murakami-sprout-copyright-comment-update,0,0,1.35
cpp-bolero-murakami-sprout-copyright-update,0,0,1.10
cpp-bolero-murakami-sprout-copyright-update-3,0,0,3.83
cpp-cgdb-cgdb-struct-to-pointer,110,73,19.19
cpp-electron-electron-add-imports,0,0,0.23
cpp-fix-segfault,0,0,2.19
cpp-godot-small-bugfix,13,7,14.03
cpp-godotengine-godot-add-include,0,0,0.42
cpp-godotengine-godot-add-one-include,0,0,378.80
cpp-godotengine-godot-add-one-include-2,0,0,22.68
cpp-godotengine-godot-add-one-include-3,0,0,5.74
cpp-godotengine-godot-add-one-include-4,0,0,4.08
cpp-godotengine-godot-add-one-include-5,0,0,3.42
cpp-godotengine-godot-insert-one-include,0,0,28.24
cpp-godotengine-godot-two-imports-added,0,0,3.21
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,26.62
cpp-ladybird-refactor-variables-if-changes,107,69,218.01
cpp-ladybirdbrowser-ladybird-add-real-logic,0,0,3.12
cpp-ladybirdbrowser-ladybird-change-inherited-class-name,0,0,0.28
cpp-lancos-ponyprog-remove-a-few-lines,0,0,10.02
cpp-laydbird-change-function-signature,58,37,33.29
cpp-libreoffice-add-const,0,0,12.98
cpp-libreoffice-add-const-2,0,0,0.30
cpp-libreoffice-add-imports-and-function-param,0,0,0.89
cpp-libreoffice-delete-function,0,0,1.01
cpp-libreoffice-remove-return-value,0,0,6.75
cpp-libreoffice-remove-two-wrapping-functions,2,2,73.24
cpp-libreoffice-warn-to-info,0,0,86.67
cpp-llnl-sundials-comment-change,0,0,16.58
cpp-microsoft-terminal-add-only,0,0,0.82
cpp-microsoft-terminal-delete-only,0,0,0.28
cpp-microsoft-terminal-insert-only,0,0,3.71
cpp-microsoft-terminal-remove-unary-expression-from-binary,0,0,8.02
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,0,0,14.05
cpp-mozilla-firefox-firefox-delete-leading-comment,0,0,0.95
cpp-mozilla-firefox-firefox-update-file-comment,0,0,0.28
cpp-mozilla-firefox-firefox-update-file-comment-2,0,0,0.18
cpp-nextcloud-add-test-case,0,0,14.65
cpp-nzbgetcom-nzbget-add-include,0,0,0.03
cpp-nzbgetcom-nzbget-update-string-const,0,0,5.89
