solution,mismatches,visible_mismatches,elapsed_ms
c-awslabs-aws-c-common-only-insert,0,0,1.52
c-cpython-autogenerated-code,29,16,121.67
c-ffmpeg-added-typedef-to-enum,1,1,3.50
c-freeciv-add-parameter-to-function,0,0,0.38
c-genymobile-scrcpy-add-a-define,0,0,0.30
c-genymobile-scrcpy-add-a-define-,0,0,0.35
c-genymobile-scrcpy-add-a-define-2,0,0,0.24
c-genymobile-scrcpy-rename-and-add-a-define,0,0,0.18
c-genymobile-scrcpy-rename-defines,0,0,0.03
c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,70,42,383.85
c-htop-remove-function-declaration,0,0,1.38
c-intel-vpl-gpu-rt-whitespace-only-change,0,0,6.71
c-libtom-libtomcrypt-change-function-call,0,0,9.06
c-linux-small-bugfix,4,0,103.08
c-linux-small-change,0,0,26.61
c-linux-small-change-struct-to-char,2,2,131.98
c-microsoft-terminal-add-function,0,0,48.71
c-microsoft-terminal-add-two-includes,0,0,0.04
c-neovim-neovim-add-an-include,0,0,0.05
c-neovim-neovim-small-change,0,0,0.18
c-nginx-add-typedef,50,32,47.68
c-ondsel-development-ondselsolver-add-include,0,0,5.37
c-openssl-openssl-add-two-clang-comments,0,0,0.03
c-pixaranimationstudios-opensubdiv-change-license-comment,2,2,9.64
c-pocoproject-poco-replace-0-with-nullptr,0,0,36.03
c-postgres-real-logic-change,27,16,221.53
c-relianoid-nftlb-zcu-log-to-u-log,0,0,2.67
c-rust-lang-rust-add-two-consts,0,0,0.12
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,17,17,11.63
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0,6.78
cpp-add-const-correctness,0,0,0.89
cpp-add-memory-management,0,0,0.57
cpp-add-templates,0,0,1.50
cpp-arximboldi-lager-add-two-test-cases,0,0,9.67
cpp-bolero-murakami-sprout-copyright-comment-update,0,0,1.44
cpp-bolero-murakami-sprout-copyright-update,0,0,0.91
cpp-bolero-murakami-sprout-copyright-update-3,0,0,4.18
cpp-cgdb-cgdb-struct-to-pointer,110,73,24.67
cpp-fix-segfault,0,0,2.18
cpp-godot-small-bugfix,11,5,22.03
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,32.99
cpp-ladybird-refactor-variables-if-changes,111,73,243.41
cpp-lancos-ponyprog-remove-a-few-lines,0,0,12.25
cpp-laydbird-change-function-signature,58,37,39.01
cpp-libreoffice-add-const,0,0,14.73
cpp-libreoffice-remove-return-value,0,0,8.82
cpp-llnl-sundials-comment-change,0,0,26.71
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,2,2,19.63
cpp-nextcloud-add-test-case,0,0,18.46
cpp-nzbgetcom-nzbget-add-include,0,0,0.03
cpp-ollama-add-function-argument,0,0,13.04
cpp-ollama-ollama-update-commit-hash,0,0,0.07
cpp-ollama-ollama-update-commit-hash-2,0,0,0.07
cpp-ollama-ollama-update-commit-hash-3,0,0,0.07
cpp-ollama-ollama-update-commit-hash-4,0,0,0.07
cpp-ollama-ollama-update-commit-hash-5,0,0,0.08
cpp-ollama-ollama-update-commit-hash-6,0,0,0.07
cpp-ollama-ollama-update-commit-hash-7,0,0,0.07
cpp-ollama-ollama-update-commit-hash-8,0,0,0.07
cpp-ollama-ollama-update-commit-hash-string-constant,0,0,0.07
cpp-opencv-add-test-case,0,0,343.88
cpp-optimize-algorithm,0,0,2.50
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,6.41
cpp-tensorflow-switch-to-primitive-types,6,6,21.62
cpp-whitespace-only-change,0,0,1.68
csharp-cyanfish-naps2-add-condition-to-if,3,0,18.96
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,15.59
csharp-glibsharp-gtksharp-formatting-only-change,0,0,2.46
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,4.18
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.50
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.62
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,1.54
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,5,5,33.76
csharp-jellyfin-add-function,14,6,13.83
csharp-jellyfin-jellyfin-update-version-string,0,0,0.06
csharp-jellyfin-sql-query-fix,0,0,10.37
csharp-lidarr-add-function,0,0,12.56
csharp-lidarr-call-different-function,0,0,16.29
csharp-lidarr-condition-change,0,0,4.47
csharp-lidarr-lidarr-add-enum-value,0,0,0.47
csharp-lidarr-lidarr-add-function-signature-to-class,0,0,1.51
csharp-lidarr-lidarr-add-method-to-class,0,0,0.64
csharp-lidarr-new-feature,0,0,8.54
csharp-radarr-add-object-instance,0,0,5.69
csharp-sonarr-add-if-block,0,0,7.96
csharp-sonarr-add-true-to-function-call,0,0,3.95
csharp-sonarr-change-type,0,0,0.58
csharp-sonarr-sonarr-add-attribute,0,0,0.26
csharp-sonarr-sonarr-add-attribute-2,0,0,0.26
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58,863.44
csharp-waf-csharprepl-update-string-URL,0,0,4.65
css-add-property,0,0,0.50
css-fortawesome-font-awesome-update-version-comment-2,0,0,0.56
css-fortawesome-font-awesome-update-version-comment-3,0,0,21.47
css-fortawesome-font-awesome-upgrade-version-comment,0,0,0.80
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0,0.67
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8,341.48
css-horst3180-vertex-theme-remove-single-rule,0,0,411.25
css-lassekongo83-zuki-themes-fails-to-parse,0,0,2.90
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75,120.21
css-mozilla-firefox-firefox-actual-style-changes,5,3,8.30
css-playwright-add-class-selector,0,0,0.96
css-shadcn-ui-ui-completely-broken-treesitter-parsing,124,124,64.33
css-source-foundry-hack-change-font-string,0,0,0.41
css-wordpress-add-comment,0,0,0.91
css-wordpress-format-comment-and-fix,0,0,2.79
css-wordpress-reformat,30,22,3.01
css-wordpress-smalll-change,0,0,4.32
css-wordpress-wordpress-autogenerated-file,0,0,38.68
css-wordpress-wordpress-change-simple-values-to-vars,0,0,3.77
go-caddy-rename-type,0,0,1.01
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,5,22.43
go-containers-storage-add-two-constants,0,0,196.63
go-cri-o-cri-o-change-importa,10,6,1.10
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0,6.22
go-dweymouth-supersonic-remove-two-lines,0,0,9.37
go-gin-add-function,0,0,1.88
go-gin-change-import,0,0,1.17
go-gin-constant-change,0,0,2.60
go-henri-gasc-cliphist-auto-generated-file,164,108,63.21
