solution,mismatches,visible_mismatches,elapsed_ms
c-awslabs-aws-c-common-only-insert,0,0,1.44
c-cpython-autogenerated-code,29,16,103.76
c-ffmpeg-added-typedef-to-enum,1,1,3.49
c-ffmpeg-ffmpeg-rename-two-identifiers,0,0,10.10
c-freeciv-add-parameter-to-function,0,0,0.36
c-freeciv-freeciv-rename-identifier,0,0,38.88
c-freeciv-freeciv-update-version,0,0,0.44
c-genymobile-scrcpy-add-a-define,0,0,0.30
c-genymobile-scrcpy-add-a-define-,0,0,0.37
c-genymobile-scrcpy-add-a-define-2,0,0,0.25
c-genymobile-scrcpy-add-to-import-path-and-move-imports-around,6,4,0.21
c-genymobile-scrcpy-big-change,102,69,3.64
c-genymobile-scrcpy-rename-and-add-a-define,0,0,0.19
c-genymobile-scrcpy-rename-defines,0,0,0.04
c-godotengine-godot-add-two-enum-values,0,0,2.97
c-godotengine-godot-pure-move,0,0,1.74
c-godotengine-godot-whitespace-only,0,0,7.62
c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,0,0,387.91
c-htop-dev-htop-add-comment,0,0,0.20
c-htop-dev-htop-add-function,0,0,0.11
c-htop-dev-htop-update-import,0,0,0.41
c-htop-remove-function-declaration,0,0,1.27
c-intel-vpl-gpu-rt-whitespace-only-change,0,0,6.73
c-ladybirdbrowser-ladybird-change-to-a-different-class,0,0,0.37
c-ladybirdbrowser-ladybird-move-to-a-different-class,0,0,0.36
c-ladybirdbrowser-ladybird-small-parse-errors,1,0,12.97
c-libtom-libtomcrypt-change-function-call,0,0,9.31
c-linux-small-bugfix,4,0,75.70
c-linux-small-change,0,0,22.96
c-linux-small-change-struct-to-char,2,2,126.03
c-microsoft-terminal-add-function,0,0,14.50
c-microsoft-terminal-add-two-includes,0,0,0.05
c-microsoft-terminal-change-import-path,0,0,0.25
c-mozilla-firefox-firefox-remove-two-comments,0,0,0.18
c-neovim-neovim-add-an-include,0,0,0.05
c-neovim-neovim-small-change,0,0,0.19
c-nginx-add-typedef,50,32,43.84
c-nginx-nginx-add-preproc-two-lines,0,0,1.78
c-ollama-ollama-change-imports,8,4,0.51
c-ondsel-development-ondselsolver-add-include,0,0,2.73
c-openssl-openssl-add-import,0,0,0.28
c-openssl-openssl-add-two-clang-comments,0,0,0.04
c-openssl-openssl-copyright,0,0,49.19
c-openssl-openssl-format-only-change,0,0,0.58
c-openssl-openssl-identifier-to-literal-zero,1,1,64.79
c-openssl-openssl-whitepsace-only,0,0,0.14
c-openssl-openssl-whitespace-only,0,0,0.17
c-pixaranimationstudios-opensubdiv-change-license-comment,2,2,6.41
c-pocoproject-poco-replace-0-with-nullptr,0,0,37.25
c-postgres-postgres-copyright,0,0,19.16
c-postgres-postgres-copyright-2,0,0,6.42
c-postgres-postgres-copyright-3,0,0,2.22
c-postgres-postgres-copyright-year-update,0,0,0.15
c-postgres-postgres-copyright-year-update-2,0,0,0.40
c-postgres-postgres-copyright-year-update-3,0,0,0.48
