solution,mismatches,visible_mismatches,elapsed_ms
c-awslabs-aws-c-common-only-insert,0,0,1.29
c-cpython-autogenerated-code,29,16,98.76
c-ffmpeg-added-typedef-to-enum,1,1,3.47
c-freeciv-add-parameter-to-function,0,0,0.36
c-freeciv-freeciv-update-version,0,0,0.39
c-genymobile-scrcpy-add-a-define,0,0,0.31
c-genymobile-scrcpy-add-a-define-,0,0,0.36
c-genymobile-scrcpy-add-a-define-2,0,0,0.27
c-genymobile-scrcpy-add-to-import-path-and-move-imports-around,6,4,0.18
c-genymobile-scrcpy-big-change,102,69,3.62
c-genymobile-scrcpy-rename-and-add-a-define,0,0,0.19
c-genymobile-scrcpy-rename-defines,0,0,0.03
c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,70,42,406.30
c-htop-dev-htop-add-comment,0,0,0.17
c-htop-dev-htop-add-function,0,0,0.10
c-htop-dev-htop-update-import,0,0,0.38
c-htop-remove-function-declaration,0,0,1.13
c-intel-vpl-gpu-rt-whitespace-only-change,0,0,7.00
c-ladybirdbrowser-ladybird-change-to-a-different-class,0,0,0.46
c-ladybirdbrowser-ladybird-move-to-a-different-class,0,0,0.30
c-libtom-libtomcrypt-change-function-call,0,0,9.02
c-linux-small-bugfix,4,0,73.17
c-linux-small-change,0,0,21.82
c-linux-small-change-struct-to-char,2,2,133.36
c-microsoft-terminal-add-function,0,0,16.50
c-microsoft-terminal-add-two-includes,0,0,0.06
c-microsoft-terminal-change-import-path,0,0,0.25
c-mozilla-firefox-firefox-remove-two-comments,0,0,0.18
c-neovim-neovim-add-an-include,0,0,0.05
c-neovim-neovim-small-change,0,0,0.20
c-nginx-add-typedef,50,32,44.27
c-ollama-ollama-change-imports,8,4,0.45
c-ondsel-development-ondselsolver-add-include,0,0,2.61
c-openssl-openssl-add-import,0,0,0.26
c-openssl-openssl-add-two-clang-comments,0,0,0.03
c-openssl-openssl-format-only-change,0,0,0.51
c-openssl-openssl-whitepsace-only,0,0,0.12
c-openssl-openssl-whitespace-only,0,0,0.16
c-pixaranimationstudios-opensubdiv-change-license-comment,2,2,5.59
c-pocoproject-poco-replace-0-with-nullptr,0,0,37.43
c-postgres-postgres-copyright-year-update,0,0,0.13
c-postgres-postgres-copyright-year-update-2,0,0,0.38
c-postgres-postgres-copyright-year-update-3,0,0,0.41
c-postgres-postgres-preprocessor-heavy-change,0,0,2.20
c-postgres-postgres-update-copyright-year,0,0,0.02
c-postgres-real-logic-change,124,82,222.79
c-relianoid-nftlb-zcu-log-to-u-log,0,0,2.49
c-rust-lang-rust-add-two-consts,0,0,0.11
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,17,17,6.16
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0,5.88
cpp-add-const-correctness,0,0,0.87
cpp-add-memory-management,0,0,0.52
cpp-add-templates,0,0,1.68
cpp-arximboldi-lager-add-two-test-cases,0,0,6.89
cpp-bolero-murakami-sprout-copyright-comment-update,0,0,1.25
cpp-bolero-murakami-sprout-copyright-update,0,0,0.79
cpp-bolero-murakami-sprout-copyright-update-3,0,0,3.67
cpp-cgdb-cgdb-struct-to-pointer,110,73,21.70
cpp-electron-electron-add-imports,0,0,0.22
cpp-fix-segfault,0,0,2.35
cpp-godot-small-bugfix,13,7,15.60
cpp-godotengine-godot-add-include,0,0,0.42
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,36.66
cpp-ladybird-refactor-variables-if-changes,111,73,292.21
cpp-ladybirdbrowser-ladybird-add-real-logic,0,0,3.31
cpp-ladybirdbrowser-ladybird-change-inherited-class-name,0,0,0.34
cpp-lancos-ponyprog-remove-a-few-lines,0,0,10.78
cpp-laydbird-change-function-signature,58,37,38.34
cpp-libreoffice-add-const,0,0,14.05
cpp-libreoffice-add-const-2,0,0,0.33
cpp-libreoffice-add-imports-and-function-param,0,0,0.95
cpp-libreoffice-delete-function,0,0,1.01
cpp-libreoffice-remove-return-value,0,0,6.72
cpp-llnl-sundials-comment-change,0,0,17.12
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,0,0,14.58
cpp-mozilla-firefox-firefox-update-file-comment,0,0,0.24
cpp-mozilla-firefox-firefox-update-file-comment-2,0,0,0.17
cpp-nextcloud-add-test-case,0,0,20.47
cpp-nzbgetcom-nzbget-add-include,0,0,0.03
cpp-ollama-add-function-argument,0,0,12.60
cpp-ollama-ollama-update-commit-hash,0,0,0.07
cpp-ollama-ollama-update-commit-hash-2,0,0,0.07
cpp-ollama-ollama-update-commit-hash-3,0,0,0.07
cpp-ollama-ollama-update-commit-hash-4,0,0,0.07
cpp-ollama-ollama-update-commit-hash-5,0,0,0.07
cpp-ollama-ollama-update-commit-hash-6,0,0,0.07
