solution,mismatches,visible_mismatches,elapsed_ms
c-awslabs-aws-c-common-only-insert,0,0,1.48
c-cpython-autogenerated-code,29,16,115.22
c-ffmpeg-added-typedef-to-enum,1,1,3.45
c-freeciv-add-parameter-to-function,0,0,0.37
c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,70,42,380.92
c-htop-remove-function-declaration,0,0,1.38
c-intel-vpl-gpu-rt-whitespace-only-change,0,0,6.70
c-libtom-libtomcrypt-change-function-call,0,0,9.23
c-linux-small-bugfix,5,0,98.96
c-linux-small-change,0,0,27.25
c-linux-small-change-struct-to-char,2,2,127.39
c-microsoft-terminal-add-function,0,0,48.83
c-nginx-add-typedef,50,32,47.67
c-ondsel-development-ondselsolver-add-include,0,0,5.36
c-pixaranimationstudios-opensubdiv-change-license-comment,2,2,9.52
c-pocoproject-poco-replace-0-with-nullptr,0,0,35.25
c-postgres-real-logic-change,27,16,219.55
c-relianoid-nftlb-zcu-log-to-u-log,0,0,2.67
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,17,17,11.06
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0,6.68
cpp-add-const-correctness,0,0,0.88
cpp-add-memory-management,0,0,0.54
cpp-add-templates,0,0,1.50
cpp-arximboldi-lager-add-two-test-cases,0,0,9.26
cpp-bolero-murakami-sprout-copyright-comment-update,0,0,1.41
cpp-bolero-murakami-sprout-copyright-update,0,0,0.87
cpp-bolero-murakami-sprout-copyright-update-3,0,0,4.16
cpp-cgdb-cgdb-struct-to-pointer,110,73,24.21
cpp-fix-segfault,0,0,2.15
cpp-godot-small-bugfix,11,5,21.88
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,31.52
cpp-ladybird-refactor-variables-if-changes,111,73,236.23
cpp-lancos-ponyprog-remove-a-few-lines,0,0,12.09
cpp-laydbird-change-function-signature,58,37,37.10
cpp-libreoffice-add-const,0,0,14.71
cpp-libreoffice-remove-return-value,0,0,8.59
cpp-llnl-sundials-comment-change,0,0,26.54
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,2,2,20.01
cpp-nextcloud-add-test-case,0,0,18.24
cpp-ollama-add-function-argument,0,0,11.31
cpp-opencv-add-test-case,0,0,335.77
cpp-optimize-algorithm,0,0,2.47
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,6.51
cpp-tensorflow-switch-to-primitive-types,6,6,21.47
cpp-whitespace-only-change,0,0,1.68
csharp-cyanfish-naps2-add-condition-to-if,3,0,18.48
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,15.53
csharp-glibsharp-gtksharp-formatting-only-change,0,0,2.44
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,4.20
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.49
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.64
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,1.51
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,5,5,33.36
csharp-jellyfin-add-function,11,6,13.57
csharp-jellyfin-sql-query-fix,0,0,10.25
csharp-lidarr-add-function,0,0,11.63
csharp-lidarr-call-different-function,0,0,15.77
csharp-lidarr-condition-change,0,0,4.37
csharp-lidarr-new-feature,0,0,8.51
csharp-radarr-add-object-instance,0,0,5.57
csharp-sonarr-add-if-block,0,0,7.86
csharp-sonarr-add-true-to-function-call,0,0,3.97
csharp-sonarr-change-type,0,0,0.56
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58,846.75
csharp-waf-csharprepl-update-string-URL,0,0,4.43
css-add-property,0,0,0.49
css-fortawesome-font-awesome-update-version-comment-2,0,0,0.56
css-fortawesome-font-awesome-update-version-comment-3,0,0,21.47
css-fortawesome-font-awesome-upgrade-version-comment,0,0,0.78
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0,0.66
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8,343.36
css-horst3180-vertex-theme-remove-single-rule,0,0,408.01
css-lassekongo83-zuki-themes-fails-to-parse,0,0,2.80
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75,118.83
css-mozilla-firefox-firefox-actual-style-changes,6,4,8.13
css-playwright-add-class-selector,0,0,0.95
css-shadcn-ui-ui-completely-broken-treesitter-parsing,124,124,62.40
css-source-foundry-hack-change-font-string,0,0,0.40
css-wordpress-add-comment,0,0,0.89
css-wordpress-format-comment-and-fix,0,0,2.75
css-wordpress-reformat,30,22,2.96
css-wordpress-smalll-change,0,0,4.41
css-wordpress-wordpress-autogenerated-file,0,0,38.49
css-wordpress-wordpress-change-simple-values-to-vars,0,0,3.71
go-caddy-rename-type,0,0,0.99
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,5,21.93
go-containers-storage-add-two-constants,0,0,193.90
go-cri-o-cri-o-change-importa,10,6,1.08
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0,6.24
go-dweymouth-supersonic-remove-two-lines,0,0,9.30
go-gin-add-function,0,0,1.80
go-gin-change-import,0,0,1.13
go-gin-constant-change,0,0,2.53
go-henri-gasc-cliphist-auto-generated-file,164,108,61.32
go-jesseduffield-lazygit-add-function,0,0,0.15
go-kubernetes-kubernetes-add-unit-test-cases,0,0,80.29
go-lazygit-add-to-if-condition,0,0,23.30
go-lazygit-switch-to-strings,4,1,11.97
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,57,78.13
go-ollama-ollama-surround-block-with-if-and-function-call,0,0,31.95
go-prometheus-node_exporter-remove-one-comment,0,0,8.16
go-prometheus-single-comment-change,0,0,0.38
go-stackexchange-blackbox-add-comment,0,0,0.07
go-user-slices-library,0,0,49.30
html-abs-lang-abs-version-update-in-string,0,0,10.58
html-apache-echarts-actual-structure-change,13,9,11.06
html-berndporr-iir1-a-lot-of-new-functionality,734,510,13.55
html-chennes-med-extreme-test,458,320,26.55
html-chennes-med-only-text-value-change,0,0,2.11
html-chennes-med-only-text-value-change-2,0,0,1.33
html-fatedier-add-attribute,0,0,0.31
html-firefox-update-src,0,0,0.39
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,3,0.20
html-gorhill-add-tag,0,0,0.61
html-hugo-tag-to-selfclosing-tag,1,0,0.25
html-ladybird-delete-attribute,0,0,0.11
html-mermaid-update-link,0,0,0.29
html-milkytracker-milkytracker-text-update,0,0,113.24
html-mozilla-firefox-firefox-remove-li-around-button,2,0,43.93
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0,9.43
html-tcltk-thread-one-multiline-value-changed,0,0,8.06
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0,12.83
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0,25.55
java-add-exception-handling,7,4,0.64
java-add-interface,0,0,0.48
java-add-logging,0,0,1.21
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0,1.23
java-fix-array-index,0,0,2.04
java-genymobile-scrcpy-change-some-android-version-constant,0,0,5.14
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,32,230.06
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0,11.68
java-hunterhacker-jdom-javadoc-update,0,0,3.22
java-hunterhacker-jdom-move-a-block,0,0,15.54
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,52,32.75
java-jflex-de-jflex-javadoc-update,0,0,0.64
java-jopt-simple-jopt-simple-remove-import,0,0,1.19
java-junit-pioneer-junit-pioneer-add-block-comment,0,0,1.54
java-nextcloud-android-add-if-branch-with-reused-return,54,38,259.38
java-nextcloud-android-add-two-function-calls,0,0,76.79
java-pdftk-java-pdftk-license-comment-change,0,0,3.30
java-pdftk-java-pdftk-real-change-all-across-the-file,368,251,263.52
java-protobuf-add-two-annotations,0,0,15.55
java-protocolbuffers-protobuf-add-a-method,0,0,13.71
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0,225.85
