solution,mismatches,visible_mismatches,elapsed_ms
c-awslabs-aws-c-common-only-insert,0,0,1.33
c-cpython-autogenerated-code,29,16,92.21
c-ffmpeg-added-typedef-to-enum,0,0,3.24
c-freeciv-add-parameter-to-function,0,0,0.30
c-htop-remove-function-declaration,0,0,1.11
c-intel-vpl-gpu-rt-whitespace-only-change,0,0,7.08
c-libtom-libtomcrypt-change-function-call,0,0,7.97
c-linux-small-bugfix,5,0,64.78
c-linux-small-change,0,0,20.77
c-linux-small-change-struct-to-char,2,2,150.84
c-microsoft-terminal-add-function,0,0,10.09
c-nginx-add-typedef,50,32,43.18
c-ondsel-development-ondselsolver-add-include,0,0,1.90
c-pixaranimationstudios-opensubdiv-change-license-comment,2,2,5.38
c-pocoproject-poco-replace-0-with-nullptr,0,0,39.64
c-postgres-real-logic-change,27,16,257.17
c-relianoid-nftlb-zcu-log-to-u-log,0,0,2.46
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,263,188,50.40
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0,4.73
cpp-add-const-correctness,0,0,0.84
cpp-add-memory-management,0,0,0.49
cpp-add-templates,0,0,1.44
cpp-arximboldi-lager-add-two-test-cases,0,0,4.39
cpp-bolero-murakami-sprout-copyright-comment-update,0,0,1.28
cpp-bolero-murakami-sprout-copyright-update,0,0,0.79
cpp-bolero-murakami-sprout-copyright-update-3,0,0,3.69
cpp-cgdb-cgdb-struct-to-pointer,110,73,19.45
cpp-fix-segfault,0,0,2.15
cpp-godot-small-bugfix,11,5,13.78
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,29.28
cpp-ladybird-refactor-variables-if-changes,111,73,315.22
cpp-lancos-ponyprog-remove-a-few-lines,0,0,10.97
cpp-laydbird-change-function-signature,60,39,38.04
cpp-libreoffice-add-const,0,0,14.06
cpp-libreoffice-remove-return-value,0,0,6.51
cpp-llnl-sundials-comment-change,0,0,15.63
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,2,2,14.34
cpp-nextcloud-add-test-case,0,0,16.35
cpp-ollama-add-function-argument,0,0,8.69
cpp-opencv-add-test-case,0,0,353.21
cpp-optimize-algorithm,0,0,2.49
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,5.32
cpp-tensorflow-switch-to-primitive-types,6,6,20.91
cpp-whitespace-only-change,0,0,1.48
csharp-cyanfish-naps2-add-condition-to-if,3,0,11.78
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,14.53
csharp-glibsharp-gtksharp-formatting-only-change,0,0,1.42
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,3.86
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.39
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.49
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,0.88
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,5,5,25.56
