solution,mismatches,mismatch_pct,total_nodes,visible_mismatches,visible_mismatch_pct,visible_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,1.56,29653,320,1.55,20589,false,19,19,0,37.814,97,8511,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6163,32,0,0,0,7,0
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,263,5.10,5160,188,5.27,3570,false,145,22,123,51.240,71,1134,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1465,0,0,0
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,231,0.18,129245,155,0.18,87436,false,1032,564,468,222.743,286,60404,0,1,217,0,1,1758,0,0,0,0,0,0,0,0,0,193,0,0,1856,16,339,0
go-henri-gasc-cliphist-auto-generated-file,164,0.49,33506,108,0.50,21574,false,151,304,-153,41.655,143,16307,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,195,20,0,0,0,8,0
css-shadcn-ui-ui-completely-broken-treesitter-parsing,124,0.38,32682,124,0.38,32640,false,245,22,223,64.048,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16432,0,0,0,0,0,0
rust-zed-workspace-tasks,117,2.87,4075,81,2.86,2830,false,2068,1978,90,68.078,16,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633,0,0,42,0,0,522,0
cpp-cgdb-cgdb-struct-to-pointer,110,0.96,11436,73,0.95,7645,false,310,102,208,19.974,75,5006,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,404,0,0,0,0,340,0
cpp-ladybird-refactor-variables-if-changes,109,0.86,12658,72,0.91,7903,false,660,713,-53,321.825,46,4765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1835,0
xml-odoo-odoo-add-button-roles,109,2.30,4740,71,1.95,3639,false,119,30,89,4.942,25,1633,0,1,41,0,0,16,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,7.01,1527,70,7.25,965,false,292,265,27,1210.537,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,873,0,0,0,0,0,0
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,1.57,5796,57,1.59,3577,false,59,37,22,89.745,13,2546,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,356,0
rust-add-comments-and-real-new-logic,85,1.09,7827,54,1.02,5308,false,271,261,10,206.829,31,2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,1066,0
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,79,0.17,46728,50,0.16,31828,false,620,594,26,2127.343,85,21318,0,1,54,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,152,2030,0
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,4.97,1569,52,4.88,1066,false,356,426,-70,34.268,25,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,488,0
html-apache-echarts-actual-structure-change,76,0.99,7697,54,1.00,5375,false,619,469,150,6.697,18,3327,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,11.66,592,49,10.96,447,false,180,177,3,0.642,7,112,0,2,32,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0
lua-neovim-neovim-if-flips-two-branches,68,0.29,23806,46,0.30,15558,false,53,0,53,120.552,37,11096,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,166,0,0,0,0,337,0
kotlin-remove-function,66,8.79,751,58,11.15,520,false,168,225,-57,4.265,8,68,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,284,0
swift-apple-swift-argument-parser-refactor-and-improve-tests,64,3.54,1806,34,3.45,985,false,133,138,-5,11.099,4,679,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,267,0
cpp-laydbird-change-function-signature,60,0.84,7121,39,0.87,4493,false,144,192,-48,38.884,32,3225,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0
java-nextcloud-android-add-if-branch-with-reused-return,54,0.15,35927,38,0.16,24370,false,85,86,-1,247.527,305,17006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,638,16,0,0
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,0.20,26137,33,0.19,17238,false,172,131,41,39.544,65,12736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,342,0
c-nginx-add-typedef,50,0.45,11141,32,0.44,7348,false,140,149,-9,43.848,34,3879,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,602,0,0,0,0,1110,0
rust-turbopack-module-rule,49,1.25,3925,21,0.78,2682,false,607,424,183,107.916,17,899,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,605,0,18,0,0,505,0
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,47,0.05,91000,33,0.05,62597,false,1274,1268,6,2379.560,228,40217,0,1,31,0,2,0,0,0,0,0,0,0,0,0,0,239,0,0,1359,615,3352,0
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,1.51,3043,32,1.53,2096,false,322,247,75,253.756,17,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,709,0
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,46,4.30,1070,30,4.44,676,false,80,124,-44,13.063,12,134,0,1,8,0,0,12,0,0,0,0,0,0,0,0,0,39,0,0,0,0,362,0
ruby-jmespath-jmespath-go-from-conditional-to-unless,38,4.33,877,17,2.94,579,false,625,11,614,0.948,2,247,0,0,0,0,0,19,0,0,0,0,0,0,0,0,2,165,0,0,0,0,0,0
swift-swiftlang-swift-actual-logic-change,36,0.54,6688,19,0.52,3648,false,290,240,50,778.368,13,2563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,897,0
xml-gap-packages-toric-remove-two-attributes,34,0.27,12430,22,0.26,8424,false,14,12,2,34.980,31,6029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,135,0,0
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,32,0.51,6229,23,0.54,4240,false,795,765,30,58.624,17,2110,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1345,0
css-wordpress-reformat,30,15.62,192,22,18.64,118,false,8,4,4,3.062,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0
c-cpython-autogenerated-code,29,0.05,57917,16,0.04,39456,false,170,146,24,93.552,222,26646,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,311,1810,0,0,0,0,0
c-postgres-real-logic-change,27,0.18,15327,16,0.15,10351,false,516,49,467,253.555,63,6412,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,91,0,0,0,0,1276,0
json-excalidraw-excalidraw-change-translations-mostly-add,27,0.20,13381,19,0.20,9639,false,489,435,54,40.370,25,6007,0,0,0,0,1,86,0,0,0,0,0,0,0,0,0,458,0,0,0,355,0,0
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18.98,137,18,19.35,93,false,13,14,-1,1.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,23,0.77,3000,19,0.76,2485,false,310,120,190,6.415,3,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427,0,0,0,0,0,0
