solution,mismatches,mismatch_pct,total_nodes,visible_mismatches,visible_mismatch_pct,visible_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,1.56,29653,320,1.55,20589,false,19,19,0,38.834,97,8511,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6163,32,0,0,0,7,0
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,231,0.18,129245,155,0.18,87436,false,1032,564,468,260.801,286,60404,0,1,217,0,1,1758,0,0,0,0,0,0,0,0,0,193,0,0,1856,16,339,0
css-shadcn-ui-ui-completely-broken-treesitter-parsing,124,0.38,32682,124,0.38,32640,false,245,22,223,69.035,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16432,0,0,0,0,0,0
rust-zed-workspace-tasks,117,2.87,4075,81,2.86,2830,false,2068,1978,90,68.280,16,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633,0,0,42,0,0,522,0
cpp-ladybird-refactor-variables-if-changes,109,0.86,12658,72,0.91,7903,false,660,713,-53,340.281,46,4765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1835,0
xml-odoo-odoo-add-button-roles,109,2.30,4740,71,1.95,3639,false,119,30,89,4.687,25,1633,0,1,41,0,0,16,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,1.57,5796,57,1.59,3577,false,59,37,22,90.400,13,2546,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,356,0
rust-add-comments-and-real-new-logic,85,1.09,7827,54,1.02,5308,false,271,261,10,202.801,31,2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,1066,0
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,79,0.17,46728,50,0.16,31828,false,620,594,26,2142.400,85,21318,0,1,54,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,152,2030,0
html-apache-echarts-actual-structure-change,76,0.99,7697,54,1.00,5375,false,619,469,150,7.642,18,3327,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,11.66,592,49,10.96,447,false,180,177,3,0.673,7,112,0,2,32,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0
lua-neovim-neovim-if-flips-two-branches,68,0.29,23806,46,0.30,15558,false,53,0,53,100.871,37,11096,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,166,0,0,0,0,337,0
kotlin-remove-function,66,8.79,751,58,11.15,520,false,168,225,-57,4.316,8,68,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,284,0
cpp-laydbird-change-function-signature,60,0.84,7121,39,0.87,4493,false,144,192,-48,38.699,32,3225,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0
java-nextcloud-android-add-if-branch-with-reused-return,54,0.15,35927,38,0.16,24370,false,85,86,-1,248.456,305,17006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,638,16,0,0
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,0.20,26137,33,0.19,17238,false,172,131,41,39.865,65,12736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,342,0
c-nginx-add-typedef,50,0.45,11141,32,0.44,7348,false,140,149,-9,48.110,34,3879,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,602,0,0,0,0,1110,0
rust-turbopack-module-rule,49,1.25,3925,21,0.78,2682,false,607,424,183,89.481,17,899,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,605,0,18,0,0,505,0
