solution,mismatches,mismatch_pct,total_nodes,visible_mismatches,visible_mismatch_pct,visible_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,1.56,29653,8,0.68,1179,false,19,19,0,37.282,97,8511,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6163,32,0,0,0,7,0
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,231,0.18,129245,160,7.42,2156,false,1032,564,468,217.506,286,60404,0,1,217,0,1,1758,0,0,0,0,0,0,0,0,0,193,0,0,1856,16,339,0
css-shadcn-ui-ui-completely-broken-treesitter-parsing,124,0.38,32682,0,0.00,2,false,245,22,223,62.205,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16432,0,0,0,0,0,0
rust-zed-workspace-tasks,117,2.87,4075,81,5.08,1595,false,2068,1978,90,69.645,16,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633,0,0,42,0,0,522,0
cpp-ladybird-refactor-variables-if-changes,109,0.86,12658,52,6.66,781,false,660,713,-53,330.863,46,4765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1835,0
xml-odoo-odoo-add-button-roles,109,2.30,4740,44,10.48,420,false,119,30,89,4.568,25,1633,0,1,41,0,0,16,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,1.57,5796,48,23.19,207,false,59,37,22,90.518,13,2546,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,356,0
rust-add-comments-and-real-new-logic,85,1.09,7827,45,6.64,678,false,271,261,10,204.783,31,2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,1066,0
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,79,0.17,46728,42,4.20,1001,false,620,594,26,2107.214,85,21318,0,1,54,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,152,2030,0
html-apache-echarts-actual-structure-change,76,0.99,7697,54,10.13,533,false,619,469,150,6.466,18,3327,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,11.66,592,33,14.10,234,false,180,177,3,0.630,7,112,0,2,32,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0
lua-neovim-neovim-if-flips-two-branches,68,0.29,23806,46,5.49,838,false,53,0,53,102.082,37,11096,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,166,0,0,0,0,337,0
kotlin-remove-function,66,8.79,751,58,21.80,266,false,168,225,-57,4.336,8,68,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,284,0
cpp-laydbird-change-function-signature,60,0.84,7121,11,4.12,267,false,144,192,-48,38.943,32,3225,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0
java-nextcloud-android-add-if-branch-with-reused-return,54,0.15,35927,30,3.21,934,false,85,86,-1,250.203,305,17006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,638,16,0,0
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,0.20,26137,33,10.19,324,false,172,131,41,39.470,65,12736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,342,0
c-nginx-add-typedef,50,0.45,11141,33,6.30,524,false,140,149,-9,43.646,34,3879,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,602,0,0,0,0,1110,0
rust-turbopack-module-rule,49,1.25,3925,24,3.81,630,false,607,424,183,89.280,17,899,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,605,0,18,0,0,505,0
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,47,0.05,91000,35,1.28,2729,false,1274,1268,6,1448.313,228,40217,0,1,31,0,2,0,0,0,0,0,0,0,0,0,0,239,0,0,1359,615,3352,0
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,1.51,3043,32,8.70,368,false,322,247,75,254.648,17,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,709,0
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,46,4.30,1070,20,9.71,206,false,80,124,-44,13.008,12,134,0,1,8,0,0,12,0,0,0,0,0,0,0,0,0,39,0,0,0,0,362,0
swift-swiftlang-swift-actual-logic-change,36,0.54,6688,19,4.28,444,false,290,240,50,740.516,13,2563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,897,0
xml-gap-packages-toric-remove-two-attributes,34,0.27,12430,4,1.94,206,false,14,12,2,34.768,31,6029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,135,0,0
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,32,0.51,6229,23,2.63,874,false,795,765,30,57.748,17,2110,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1345,0
css-wordpress-reformat,30,15.62,192,16,22.22,72,false,8,4,4,3.060,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0
c-cpython-autogenerated-code,29,0.05,57917,12,1.43,839,false,170,146,24,92.499,222,26646,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,311,1810,0,0,0,0,0
