language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
CPP,large,LadybirdBrowser-ladybird.git,4daa2b33f1a3907306a9054e4c4f1be6a09325f7,Libraries/LibWeb/HTML/ElementInternals.cpp,10468,10361,1509,1483,ok,8.331326,496116,1792528,1512
CPP,large,LadybirdBrowser-ladybird.git,9af3e3487518cf5d7d6e96bd7fbdf2026fbbd939,Libraries/LibWeb/HTML/HTMLFormElement.cpp,60241,59365,9534,9396,ok,55.178568,3277376,18142525,9549
CPP,large,LadybirdBrowser-ladybird.git,ad653da637761bbaf40dddef33c2c8642f8724bd,Libraries/LibWeb/HTML/ElementInternals.cpp,10661,10573,1546,1537,ok,6.729024,455260,1700887,1551
CPP,large,LadybirdBrowser-ladybird.git,cfd795f907fb2c6d94453236464db53f67ccfdaf,Services/WebWorker/WorkerHost.cpp,19354,19396,2551,2562,ok,975.658,15636752,6925905187,2562
CPP,large,LadybirdBrowser-ladybird.git,df32da5e86b5552cc00584b5f678b260af37d199,Libraries/LibWeb/HTML/FormAssociatedElement.cpp,54320,55153,8267,8431,ok,104.560558,3903030,63524746,8433
CPP,large,LadybirdBrowser-ladybird.git,df32da5e86b5552cc00584b5f678b260af37d199,Libraries/LibWeb/Painting/PaintableWithLines.cpp,35228,35259,7963,7970,ok,139.871564,4410864,231206779,7970
CPP,large,LadybirdBrowser-ladybird.git,edbe8b5d90a9afe15cd5824a92198d64b9f1b311,Libraries/LibWeb/HTML/ElementInternals.cpp,10659,10570,1558,1539,ok,8.566729,500680,1908640,1559
CPP,large,libreoffice,5804aa11f5917a481f09246c311a8446648f2571,sd/source/ui/dlg/animobjs.cxx,38921,38922,9691,9691,ok,38.320242,3284512,7963588,9691
CPP,large,libreoffice,6808e0e7c238043acf983f93f1853f962e46c6bd,sd/source/core/drawdoc2.cxx,62088,62096,15139,15151,skipped_too_large,,,,
CPP,large,libreoffice,75d1ea1171ca5537a6001d7eb121ef6023a556ad,vcl/source/opengl/OpenGLContext.cxx,12302,11615,2574,2460,ok,440.853739,8625200,1844575516,2701
CPP,large,libreoffice,f700b442fdac1c8ce844a98e3918b2f76f30fa39,sc/source/ui/view/cellsh.cxx,53503,54149,10224,10265,skipped_too_large,,,,
CPP,large,microsoft-terminal.git,040c730a444aaf0c2ee5d6e8c2bedf184f700cac,src/types/UiaTextRangeBase.cpp,64779,65511,11705,11776,skipped_too_large,,,,
CPP,large,microsoft-terminal.git,0e19570468050ea95ce5385112c1cfdce1d34294,src/host/srvinit.cpp,45909,45963,5815,5808,ok,44.861499,1940014,17978653,5819
CPP,large,microsoft-terminal.git,0f5d883c59201007e8a7cd4c576477d2b5157cf7,src/host/outputStream.cpp,15726,15901,2256,2310,ok,6.870019,816112,2044619,2310
CPP,large,microsoft-terminal.git,0f5d883c59201007e8a7cd4c576477d2b5157cf7,src/terminal/input/terminalInput.cpp,55483,55555,10124,10125,skipped_too_large,,,,
CPP,large,microsoft-terminal.git,6d7fac999ac0d3602e53489a141132b449b456f8,src/cascadia/TerminalSettingsModel/CascadiaSettings.cpp,48197,48294,8300,8316,ok,40.036372,3256848,12491783,8318
CPP,large,microsoft-terminal.git,c562dad15dbf8cc89c100b808ba62a6db21e95ac,src/cascadia/TerminalSettingsEditor/MainPage.cpp,57955,59792,11737,12106,skipped_too_large,,,,
CPP,large,microsoft-terminal.git,da0446a7d120e4f123b6b45c13551bb28da137f9,src/host/outputStream.cpp,15901,16618,2310,2388,ok,7.351667999999999,816976,2056425,2388
CPP,large,microsoft-terminal.git,da0446a7d120e4f123b6b45c13551bb28da137f9,src/terminal/adapter/ITermDispatch.hpp,12256,12306,2514,2527,timed_out,,,,
CPP,large,microsoft-terminal.git,da0446a7d120e4f123b6b45c13551bb28da137f9,src/terminal/adapter/termDispatch.hpp,12399,12448,2602,2616,ok,52.443960999999994,1657172,45788484,2616
CPP,large,microsoft-terminal.git,e6ea8ace6d02fedfed22aaa3dd36f34ebc007c48,src/interactivity/onecore/ConIoSrvComm.cpp,26857,27375,3868,3887,ok,54.992287,2460524,114294999,3887
CPP,large,mongodb-mongo.git,1df439858667d54670d9b0cc05358c57d4738019,src/mongo/db/read_write_concern_defaults.cpp,17551,17438,3097,3055,ok,19.222647,904666,4446549,3097
CPP,large,mongodb-mongo.git,1df439858667d54670d9b0cc05358c57d4738019,src/mongo/transport/service_entry_point_test_fixture.cpp,27624,27690,6057,6061,ok,337.094644,6592374,1437121108,6066
CPP,large,mongodb-mongo.git,2472acd6691fa0edfdc8c59dc154830055e5228d,src/mongo/db/s/balancer/auto_merger_policy.cpp,15360,15367,2597,2604,ok,13.888828,822544,2519183,2604
CPP,large,mongodb-mongo.git,8f79bc27775fae8eca62f032b1e8b8fa1e14ea43,src/mongo/db/index_builds/repl_index_build_state.cpp,34490,35489,6153,6351,ok,41.351074000000004,1846282,10743540,6357
CPP,large,mongodb-mongo.git,ac74c8ae381bd7c2528657ca57b27499e2cbba9e,src/mongo/db/global_catalog/ddl/drop_collection_coordinator.cpp,20910,20903,3495,3495,ok,15.640474000000001,838368,2284588,3495
CPP,large,mongodb-mongo.git,c3c6fa90f2b8815b65dc356e531a1278f73c8284,src/mongo/db/shard_role/shard_catalog/collection_impl.cpp,87791,88021,18150,18183,skipped_too_large,,,,
CPP,large,mongodb-mongo.git,d976472f4ec7a03a1d5f6c6ac3ba3689f6f12a0b,src/mongo/db/query/query_planner_operator_test.cpp,55910,55250,11836,11735,skipped_too_large,,,,
CPP,large,mozilla-firefox-firefox.git,9f53800a48e611e33828d112b91d30b78a6a6c45,gfx/ots/src/cff.cc,39740,39944,11142,11088,skipped_too_large,,,,
CPP,large,nzbgetcom-nzbget.git,01cfd0b0876b4f2aa826a1ef18b72ace4e6ded6a,daemon/systemhealth/PathsValidator.cpp,10459,10486,3373,3373,ok,11.140870000000001,836416,2255196,3373
CPP,large,nzbgetcom-nzbget.git,063e1cd82ee719b18a1dae40f65c0971de44edef,daemon/queue/UrlCoordinator.cpp,11813,11812,3329,3329,ok,11.855101999999999,835712,2195196,3329
CPP,large,nzbgetcom-nzbget.git,369800f698e3def82da4fb3e6cb1d3d77550d36e,daemon/extension/ExtensionManager.cpp,10274,10206,3346,3331,ok,67.33132,1726676,36929147,3358
CPP,large,nzbgetcom-nzbget.git,369800f698e3def82da4fb3e6cb1d3d77550d36e,daemon/util/FileSystem.cpp,30475,30474,9758,9758,ok,53.063292,3285584,8006212,9758
CPP,large,nzbgetcom-nzbget.git,3c41b51f8bbb6b3f6a7ae02f452812444d61f5b3,daemon/main/Options.cpp,55334,55485,19427,19476,skipped_too_large,,,,
CPP,large,nzbgetcom-nzbget.git,47acf07e647320a00fbfde3f5b400f5fcc1b2efc,daemon/main/nzbget.cpp,28657,28668,8329,8333,ok,186.16717799999998,5379976,372481882,8333
CPP,large,nzbgetcom-nzbget.git,75b337a10dd8d10fbce31f043d630a0820b91b1c,tests/feed/NzbInfoCreator.cpp,9977,10043,2590,2605,ok,8.316657999999999,823904,2101479,2605
CPP,large,nzbgetcom-nzbget.git,75b337a10dd8d10fbce31f043d630a0820b91b1c,tests/util/Util.cpp,15365,15351,4988,4988,ok,18.228413999999997,1644320,4149562,4988
CPP,large,nzbgetcom-nzbget.git,817f44857573edfcc4eab456c093387db9e739eb,daemon/queue/Scanner.cpp,26485,26515,7874,7880,ok,715.97189,11557490,6189387050,7902
CPP,large,nzbgetcom-nzbget.git,ae7a1dc63f2d3cd41748ab1d98f60810bc6bb69e,daemon/queue/Scanner.cpp,26515,26545,7880,7890,ok,49.893491999999995,3452118,29607468,7890
CPP,large,nzbgetcom-nzbget.git,cc3be448a07d9b7ed1ff7be14e7bb2e434bf7346,daemon/postprocess/ParChecker.cpp,41030,41118,11574,11589,skipped_too_large,,,,
CPP,large,opencv-opencv.git,00833f98d0aed4e299a8ba5723d06456e6d077ee,modules/video/src/lkpyramid.cpp,60732,58032,18629,17551,skipped_too_large,,,,
CPP,large,opencv-opencv.git,18c7c9bcb98eba7ecad47fba7c6fdbc99262551d,modules/core/src/matrix_transform.cpp,34907,36894,13010,13180,skipped_too_large,,,,
CPP,large,protocolbuffers-protobuf.git,002f830c4656c950151ea8abe22f1ae0c535e558,src/google/protobuf/compiler/rust/message.cc,30608,30481,4070,4070,ok,19.456869,1629904,3848500,4070
CPP,large,protocolbuffers-protobuf.git,967e8d5d661f426674eea097b3d914dd430d2d48,src/google/protobuf/compiler/cpp/extension.cc,14365,13986,2622,2550,ok,655.097273,3752524,353585701,2622
CPP,large,protocolbuffers-protobuf.git,967e8d5d661f426674eea097b3d914dd430d2d48,src/google/protobuf/compiler/cpp/field.cc,14165,14092,3697,3675,ok,4482.789318,19390908,16296032751,3697
CPP,large,protocolbuffers-protobuf.git,967e8d5d661f426674eea097b3d914dd430d2d48,src/google/protobuf/compiler/cpp/field_generators/map_field.cc,10177,10176,2165,2165,ok,10.278353000000001,817088,1945868,2165
CPP,large,protocolbuffers-protobuf.git,967e8d5d661f426674eea097b3d914dd430d2d48,src/google/protobuf/compiler/cpp/field_generators/message_field.cc,36006,36004,5521,5521,ok,31.420416,1653120,4083524,5521
CPP,large,protocolbuffers-protobuf.git,c7e66c1e88ff045bb0fffb10e57677fcd8b4ad13,src/google/protobuf/parse_context.cc,28483,30294,7763,8347,ok,587.478229,9026816,1678963374,8347
CPP,large,protocolbuffers-protobuf.git,e5bc8802bbe917cedc324869e880865fbaa8e5b6,src/google/protobuf/json/internal/unparser.cc,31489,31490,9509,9509,ok,51.57333,3281600,7996056,9509
CPP,large,protocolbuffers-protobuf.git,ff1eab06904c13c80ca81628f54b84cf7503b7a3,src/google/protobuf/repeated_field_proxy_test.cc,73411,74984,25646,26208,skipped_too_large,,,,
CPP,medium,LadybirdBrowser-ladybird.git,cfd795f907fb2c6d94453236464db53f67ccfdaf,Libraries/LibWeb/HTML/HTMLOptionsCollection.cpp,8138,8088,1597,1571,ok,138.61280200000002,2858942,132386552,1601
CPP,medium,LadybirdBrowser-ladybird.git,cfd795f907fb2c6d94453236464db53f67ccfdaf,Libraries/LibWeb/HTML/MessageEvent.cpp,5096,5143,1302,1290,ok,143.90036,2858624,443258698,1365
CPP,medium,LadybirdBrowser-ladybird.git,cfd795f907fb2c6d94453236464db53f67ccfdaf,Libraries/LibWeb/HTML/NavigatorBeacon.cpp,5038,5201,906,989,ok,328.05890500000004,7916560,2212696248,995
CPP,medium,electron-electron.git,6df6ec5f094f1546b5510c47aa478b2e19187f88,shell/browser/extensions/electron_extension_system.cc,6592,6433,1511,1465,ok,7.394792,453080,1457568,1511
CPP,medium,electron-electron.git,7f21d3149808ce70f2a4aae7cde2113324e72eb9,shell/browser/ui/file_dialog_win.cc,9006,9200,2525,2554,ok,54.496171000000004,1968470,33926802,2566
CPP,medium,electron-electron.git,7f21d3149808ce70f2a4aae7cde2113324e72eb9,shell/common/electron_paths.cc,3517,3848,868,970,ok,6.5850159999999995,388280,1633169,970
CPP,medium,electron-electron.git,dee8f5a0ffa69116117fb00c4faaaacd30218e2f,shell/browser/api/electron_api_native_theme.cc,7252,7408,1696,1726,ok,39.709169,1101596,27056442,1726
CPP,medium,libreoffice,12c1b96bdcfaa6699fa0041559120cd687a65143,sd/source/ui/func/fuzoom.cxx,6420,6366,1593,1564,ok,148.649596,2310378,168599007,1596
CPP,medium,libreoffice,75d1ea1171ca5537a6001d7eb121ef6023a556ad,include/vcl/opengl/OpenGLContext.hxx,3943,3822,747,731,ok,1.7411340000000002,205568,604164,747
CPP,medium,microsoft-terminal.git,36fb444d3e757033f95ce91d7b6b7e17a700dbd6,src/tsf/Handle.cpp,1712,1764,530,554,ok,11.345716000000001,489612,4671339,557
CPP,medium,microsoft-terminal.git,987fce20a1813bea7e64a866788f8043f6084510,src/buffer/out/ut_textbuffer/UTextAdapterTests.cpp,1940,2255,621,703,ok,4.700508,291048,809614,703
CPP,medium,microsoft-terminal.git,da0446a7d120e4f123b6b45c13551bb28da137f9,src/host/outputStream.hpp,3068,3115,565,577,ok,949.896778,12495016,9774688098,577
CPP,medium,microsoft-terminal.git,da0446a7d120e4f123b6b45c13551bb28da137f9,src/terminal/adapter/ITerminalApi.hpp,3310,3364,696,709,ok,722.889961,11925194,3771941333,709
CPP,medium,microsoft-terminal.git,da0446a7d120e4f123b6b45c13551bb28da137f9,src/terminal/parser/IStateMachineEngine.hpp,2081,2135,401,414,ok,178.01588700000002,3716174,247459611,414
CPP,medium,microsoft-terminal.git,e2110e716cda41aba429472ac704f9324f72e6b4,src/cascadia/TerminalControl/InteractivityAutomationPeer.cpp,8701,8692,1498,1476,ok,272.018308,5538136,1199179205,1555
CPP,medium,mongodb-mongo.git,adfd81463c8d9b520c1004ef8db58eeedd7fd020,src/mongo/db/exec/runtime_planners/classic_runtime_planner/multi_planner.cpp,5086,5129,814,830,ok,6.819457,295764,1186170,830
CPP,medium,mongodb-mongo.git,adfd81463c8d9b520c1004ef8db58eeedd7fd020,src/mongo/db/query/plan_ranking/cbr_for_no_mp_results.cpp,8763,9211,1338,1496,ok,554.203593,9910489,5587637536,1504
