language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Kotlin,large,godotengine-godot.git,25a203aa3404238eb5df522ba5936cfe651b0265,platform/android/java/lib/src/main/java/org/godotengine/godot/Godot.kt,44492,44624,10305,10337,skipped_too_large,,,,
Kotlin,large,godotengine-godot.git,2e208489e7bc98d00070e0ed663eb56e3bed8b8c,platform/android/java/lib/src/main/java/org/godotengine/godot/Godot.kt,46120,46064,10707,10693,skipped_too_large,,,,
Kotlin,large,godotengine-godot.git,e2e1c89723dbea93ac81f0903644575acf3be6f8,platform/android/java/editor/src/main/java/org/godotengine/editor/BaseGodotEditor.kt,38503,38839,7956,8015,ok,147.573206,6974122,983096946,8015
Kotlin,large,godotengine-godot.git,ef0163ba9ff3ccd8490608afe5bfb344fdc7397b,platform/android/java/editor/src/main/java/org/godotengine/editor/GodotGame.kt,10765,9367,2128,1765,ok,61.00081,2001331,163946891,2130
Kotlin,large,godotengine-godot.git,ef0163ba9ff3ccd8490608afe5bfb344fdc7397b,platform/android/java/editor/src/main/java/org/godotengine/editor/embed/GameMenuFragment.kt,18103,18168,4014,4021,ok,726.871295,21368726,12496378287,4031
Kotlin,large,godotengine-godot.git,ef0163ba9ff3ccd8490608afe5bfb344fdc7397b,platform/android/java/lib/src/main/java/org/godotengine/godot/Godot.kt,44624,46120,10337,10707,skipped_too_large,,,,
Kotlin,large,godotengine-godot.git,ef0163ba9ff3ccd8490608afe5bfb344fdc7397b,platform/android/java/lib/src/main/java/org/godotengine/godot/GodotActivity.kt,9784,13085,1812,2615,ok,87.43323699999999,2661793,450984575,2615
Kotlin,large,immich-app-immich.git,00dae6ac3896f2528a3edac8f489877bd58ceb52,mobile/android/app/src/main/kotlin/app/alextran/immich/images/RemoteImagesImpl.kt,12413,11464,3723,3449,ok,54.059458,1826172,65731084,3731
Kotlin,large,immich-app-immich.git,226b9390dbf810d3c0c2961b672383fdb803e7af,mobile/android/app/src/main/kotlin/app/alextran/immich/core/HttpClientManager.kt,14330,16704,4416,5134,ok,425.917369,10294088,5801677541,5134
Kotlin,large,immich-app-immich.git,b66c97b785169b3d40fb8b4d8d8027a72a2a5f4f,mobile/android/app/src/main/kotlin/app/alextran/immich/core/HttpClientManager.kt,16704,17834,5134,5559,ok,450.97090299999996,8552723,4029191877,5559
Kotlin,large,immich-app-immich.git,c403e03a42bf3847d154430693f31b0f39ad6134,mobile/android/app/src/main/kotlin/app/alextran/immich/core/HttpClientManager.kt,8290,14330,2417,4416,ok,5081.8801300000005,44038243,108030275883,4545
Kotlin,large,nextcloud-android.git,006e12be74f137c18d8f83a82114ab6b278bc021,app/src/main/java/com/nextcloud/client/jobs/autoUpload/AutoUploadWorker.kt,20058,20537,4151,4224,ok,372.723706,9644408,4462934889,4225
Kotlin,large,nextcloud-android.git,0280e4b07442e98a661e13bfcdc807bc6f76b1c0,app/src/main/java/com/nextcloud/client/jobs/download/FileDownloadWorker.kt,17206,16800,3767,3695,ok,395.122764,10617774,9875590838,3767
Kotlin,large,nextcloud-android.git,0280e4b07442e98a661e13bfcdc807bc6f76b1c0,app/src/main/java/com/nextcloud/client/jobs/upload/FileUploadHelper.kt,21272,21292,3671,3671,ok,12.283387999999999,1623520,3981510,3671
Kotlin,large,nextcloud-android.git,0280e4b07442e98a661e13bfcdc807bc6f76b1c0,app/src/main/java/com/owncloud/android/ui/activity/ManageAccountsActivity.kt,18134,18853,3847,3981,ok,47.429122,3004241,141199536,3982
Kotlin,large,nextcloud-android.git,0280e4b07442e98a661e13bfcdc807bc6f76b1c0,app/src/main/java/com/owncloud/android/ui/dialog/SendShareDialog.kt,10824,10726,2323,2299,ok,50.196732000000004,2572204,357847330,2323
Kotlin,large,nextcloud-android.git,0280e4b07442e98a661e13bfcdc807bc6f76b1c0,app/src/main/java/com/owncloud/android/ui/preview/PreviewImageActivity.kt,21994,21448,4386,4262,ok,136.195986,5934678,1325309992,4386
Kotlin,large,nextcloud-android.git,082328e21f146bab28791debe6b4c306d6a3e8e0,app/src/main/java/com/nextcloud/client/jobs/autoUpload/AutoUploadWorker.kt,20681,20972,4269,4326,ok,582.741622,11896924,7062757189,4326
Kotlin,large,nextcloud-android.git,0cfb0afc35346af314c8692aa27fc25753d507b8,app/src/main/java/com/nextcloud/client/jobs/download/FileDownloadWorker.kt,17330,17599,3828,3870,ok,538.553818,11627056,9646520988,3870
