language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Ruby,large,Homebrew-brew.git,ac06ea7e41d5ed4bdd9f0db7e097bfd6030e7937,Library/Homebrew/test/bundle/brew_spec.rb,36178,36180,8448,8449,ok,180.28015,5489710,281677427,8449
Ruby,large,Homebrew-brew.git,fb16318b6bdf2463934e7c81ada70792c4300d20,Library/Homebrew/vendor/bundle/bundler/setup.rb,12086,12073,3511,3511,ok,12.335145,838624,2141740,3511
Ruby,large,jekyll-jekyll.git,3c45d9e377a351378b538af8e0ff4ca0c7ad96e2,lib/jekyll/configuration.rb,10105,10115,1943,1945,ok,22.912907999999998,1218024,21975890,1945
Ruby,large,jekyll-jekyll.git,3c45d9e377a351378b538af8e0ff4ca0c7ad96e2,test/test_configuration.rb,18504,18547,4909,4918,ok,73.102086,2637018,51403281,4918
Ruby,large,jekyll-jekyll.git,e91ed76d9757e09c26d3c50ff7ace431ef264787,features/step_definitions.rb,10058,10607,3122,3249,ok,388.160659,12555630,1061672091,3265
Ruby,large,junegunn-fzf.git,17f2aa1a1f2ea363f8b71285e2c3e9e92e8f3854,test/test_core.rb,98719,98719,27150,27150,skipped_too_large,,,,
Ruby,large,junegunn-fzf.git,76efddd7182ee45e0c108e19665e8984b6a113b6,test/test_shell_integration.rb,33340,34805,8905,9288,ok,48.562437,3372010,19448341,9288
Ruby,large,junegunn-fzf.git,95f186f36451c3d5cebd30649df64c390c77b62d,test/test_preview.rb,25114,25795,6925,7093,ok,31.660394,1675312,5506062,7093
Ruby,large,junegunn-fzf.git,a00df93e13280784ba6ba53a61f80509d3d0845a,test/test_shell_integration.rb,34805,34958,9288,9337,ok,448.313874,10574562,2172787141,9338
Ruby,large,junegunn-fzf.git,b5f72215803d5b3d03484ac95a7767d2c7c2ef8c,test/test_core.rb,97611,98719,26929,27150,skipped_too_large,,,,
