language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Rust,large,GyulyVGC-sniffnet.git,03806afde9039a62a74b5cc616ace12c2d79ea14,src/gui/pages/overview_page.rs,30093,30316,8384,8458,skipped_too_large,,,,
Rust,large,GyulyVGC-sniffnet.git,0f691588effcc9efbcc03e9ad087b3855f3352cc,src/gui/sniffer.rs,92143,93183,23412,23554,skipped_too_large,,,,
Rust,large,GyulyVGC-sniffnet.git,1224ce765833f2809a5706517491a708ee93dcd3,src/networking/manage_packets.rs,67807,68351,17919,18037,skipped_too_large,,,,
Rust,large,GyulyVGC-sniffnet.git,3397107f9bdc2c630f55c4b7ba02ffe2154ac3ee,src/gui/pages/initial_page.rs,13385,13446,3657,3665,ok,355.33056899999997,4518251,58169064,3665
Rust,large,GyulyVGC-sniffnet.git,4a34e7559785e2b3fda8f1945d73c66b41687b62,src/gui/pages/connection_details_page.rs,13948,14152,3905,3976,ok,356.566014,7637073,95373292,3992
Rust,large,GyulyVGC-sniffnet.git,4c5239b643f3637fe7056f7934aae20720fdf3d1,src/gui/pages/initial_page.rs,14044,14053,3922,3911,ok,393.833787,8172412,82615872,3956
Rust,large,GyulyVGC-sniffnet.git,4c5239b643f3637fe7056f7934aae20720fdf3d1,src/gui/pages/settings_style_page.rs,12008,12008,3381,3381,ok,17.481863999999998,2771808,7880238,3381
Rust,large,GyulyVGC-sniffnet.git,4ec18f137f32a2ca8dd4c0fab0ce4dc5f43e52a4,src/gui/sniffer.rs,89512,89512,21825,21825,skipped_too_large,,,,
Rust,large,GyulyVGC-sniffnet.git,5ae2d08ab0b6476127d6aa02d4ec91e0b049a2f7,src/networking/manage_packets.rs,62123,62125,16914,16914,skipped_too_large,,,,
Rust,large,GyulyVGC-sniffnet.git,5fd3ebc2e26c1094800f7830e2dba3427037ecdb,src/networking/parse_packets.rs,21581,21583,4309,4309,ok,27.857726999999997,4935348,13774934,4309
Rust,large,GyulyVGC-sniffnet.git,68beb02ed584863637b81d3c0801a59535c0538f,src/gui/sniffer.rs,82923,82686,20114,20051,skipped_too_large,,,,
Rust,large,GyulyVGC-sniffnet.git,68beb02ed584863637b81d3c0801a59535c0538f,src/networking/parse_packets.rs,19342,19144,3628,3555,ok,61.182143,4059365,20791947,3628
Rust,large,GyulyVGC-sniffnet.git,7f1c73a70c5f4cf1fe04d2f8c69efcbccc88ead9,src/gui/sniffer.rs,86104,86192,20913,20942,skipped_too_large,,,,
Rust,large,GyulyVGC-sniffnet.git,801eb87d292935798ab8ca4d9b99b1d5fa6f08dd,src/gui/pages/overview_page.rs,30061,30093,8364,8384,skipped_too_large,,,,
Rust,large,GyulyVGC-sniffnet.git,877cb8624bb8a0fcbf9bcfbb2ceeb2b04df5b611,src/gui/sniffer.rs,89518,89512,21825,21825,skipped_too_large,,,,
Rust,large,GyulyVGC-sniffnet.git,a074f6b82125b73beb2f1cf4400a0314bddcc3b0,src/gui/sniffer.rs,95516,94848,22142,21956,skipped_too_large,,,,
Rust,large,GyulyVGC-sniffnet.git,a0ebe291fe0c3feb00f1867575720622d068679b,src/gui/sniffer.rs,82173,82133,19807,19792,skipped_too_large,,,,
Rust,large,GyulyVGC-sniffnet.git,a1fef06bf732f952f5ee437270f05b2c1ae01461,src/chart/types/traffic_chart.rs,11917,12103,3323,3375,ok,228.23248199999998,6906382,63151787,3383
Rust,large,GyulyVGC-sniffnet.git,a9429326d98a29931b9c9b59ea2cb469b4ef0166,src/gui/pages/overview_page.rs,34376,35106,9032,9009,skipped_too_large,,,,
Rust,large,GyulyVGC-sniffnet.git,ae068d228bda8e8341fe56dd7960e14371fbbfd7,src/gui/pages/inspect_page.rs,24603,24980,6545,6633,ok,404.242242,7964456,93105518,6661
Rust,large,GyulyVGC-sniffnet.git,bc5bb0ae219e9b4cbc16ea31162739dda6da5936,src/gui/pages/settings_notifications_page.rs,13733,13740,3566,3566,ok,18.949263000000002,2864251,8182741,3582
Rust,large,GyulyVGC-sniffnet.git,cc1285257b960439cb07f9b1d7e811be2bd6e6e2,src/gui/sniffer.rs,82093,82103,19968,19972,skipped_too_large,,,,
Rust,large,GyulyVGC-sniffnet.git,d3c8de6aa537725ceb1f63dd02221cdaee44253c,src/gui/sniffer.rs,91365,91251,23212,23165,skipped_too_large,,,,
Rust,large,GyulyVGC-sniffnet.git,d5a767c0aab12a7aa405afb9b9d57c2b2f14bf4a,src/networking/parse_packets.rs,19466,19687,3667,3739,ok,45.209818,4775488,20484773,3761
Rust,large,GyulyVGC-sniffnet.git,deebcd6dc6a4fedd4a84b858110e7ba7adf95a1e,src/gui/pages/inspect_page.rs,24980,24709,6633,6579,ok,100.884966,5570484,29494369,6691
Rust,large,GyulyVGC-sniffnet.git,deebcd6dc6a4fedd4a84b858110e7ba7adf95a1e,src/gui/pages/overview_page.rs,36000,36004,9164,9166,skipped_too_large,,,,
Rust,large,GyulyVGC-sniffnet.git,e3377a0e4f19c3c143b3f388f8472b18831b2ce4,src/networking/manage_packets.rs,68378,67793,18034,17905,skipped_too_large,,,,
Rust,large,GyulyVGC-sniffnet.git,e50266e57fb700e67517b46c24f6d3c387d3db88,src/gui/pages/initial_page.rs,17451,17494,4713,4742,ok,580.675108,7871553,147601075,4799
Rust,large,GyulyVGC-sniffnet.git,ed60ea101beeb3d291e9400c3d902be6fa34b7a4,src/gui/sniffer.rs,83415,83371,20101,20056,skipped_too_large,,,,
Rust,large,LadybirdBrowser-ladybird.git,277177484e5ab2b2aa940c6963987ead986312e5,Libraries/LibJS/Rust/src/parser/declarations.rs,94703,94700,18819,18813,skipped_too_large,,,,
Rust,large,LadybirdBrowser-ladybird.git,d5eed2632f928edfff0cb10f1dc2460365b9942a,Libraries/LibJS/AsmIntGen/src/codegen_x86_64.rs,46720,47390,11480,11658,skipped_too_large,,,,
Rust,large,mozilla-firefox-firefox.git,1dd51455ffb14dbdad0ca754b97dd68bf98e376c,servo/components/style/values/specified/calc.rs,54092,54199,13559,13598,skipped_too_large,,,,
Rust,large,mozilla-firefox-firefox.git,d15ee3c3f7311b988b5bba885b2ce937693311b6,netwerk/protocol/http/happy_eyeballs_glue/src/lib.rs,18210,18712,5094,5221,ok,283.960471,6393409,68319399,5222
Rust,large,mozilla-firefox-firefox.git,df7d2a75c2957f99765a015f6cfbd3ba6ef36ec9,gfx/wr/webrender/src/prim_store/borders.rs,11681,11651,2472,2444,ok,59.151686000000005,3394129,22900005,2472
Rust,large,protocolbuffers-protobuf.git,9f7e904c9f9ec958e1acbd834c504eeb06f56e8a,rust/cpp.rs,56865,57327,13255,13347,skipped_too_large,,,,
Rust,large,protocolbuffers-protobuf.git,ae67a4c1956b39f6f2b6e3ecc7402d8d6fc26e71,rust/map.rs,21316,21329,8206,8206,skipped_too_large,,,,
Rust,large,protocolbuffers-protobuf.git,fabd38def4192a317974023d186562d711c7d5f4,rust/upb.rs,49447,48737,11553,11438,skipped_too_large,,,,
Rust,large,rust-lang-rust.git,0a90f8ddc27a88ec02b3f6897c8dc7c165cd5502,compiler/rustc_index/src/bit_set.rs,63867,64369,16136,16228,skipped_too_large,,,,
Rust,large,rust-lang-rust.git,0e1e0b0957a074574228f253b7f203864229a944,compiler/rustc_middle/src/dep_graph/graph.rs,63799,63813,11448,11454,skipped_too_large,,,,
Rust,large,rust-lang-rust.git,1814df18ef865e73e214fb1fed9c6ec05389044e,src/tools/compiletest/src/lib.rs,47450,48440,11075,11282,skipped_too_large,,,,
Rust,large,rust-lang-rust.git,191969d3eaa2a45ccc645fee8e62af3b6fb02ad1,src/tools/rust-analyzer/crates/hir/src/diagnostics.rs,33201,32810,8107,8079,skipped_too_large,,,,
Rust,large,rust-lang-rust.git,2d419b597c80c993c3731147b38c8c1fa93cf919,compiler/rustc_metadata/src/rmeta/decoder.rs,78282,78284,18401,18401,skipped_too_large,,,,
Rust,large,rust-lang-rust.git,55d9f7cb6c7880dc5e2b75f013666ad01e265d1f,compiler/rustc_hir/src/def.rs,35328,35328,7717,7717,ok,73.776474,9001722,24783945,7717
Rust,large,rust-lang-rust.git,5aeb2a6c457d21558317612cde19c81396672287,compiler/rustc_passes/src/check_attr.rs,88641,87114,19314,18995,skipped_too_large,,,,
Rust,large,rust-lang-rust.git,858b82da3b62b44ce0ee9d24fa29dea640f793c8,compiler/rustc_hir_typeck/src/loops.rs,16754,16734,4100,4092,ok,1825.8518769999998,26418850,310969348,4102
Rust,large,rust-lang-rust.git,858b82da3b62b44ce0ee9d24fa29dea640f793c8,compiler/rustc_middle/src/ty/mod.rs,95686,96689,22984,23391,skipped_too_large,,,,
Rust,large,rust-lang-rust.git,9c6a66d2beda94bee361edc3eb0b660234df7f4b,src/tools/rust-analyzer/crates/syntax/src/ast/syntax_factory/constructors.rs,68951,69750,25194,25506,skipped_too_large,,,,
Rust,large,rust-lang-rust.git,a89211e552c617b6786e5064cc368dee4ae83b8a,library/core/src/panic/unwind_safe.rs,13511,13580,2974,2972,ok,7.529436,2359291,6880568,2984
Rust,large,rust-lang-rust.git,ae4ddd2806b7abcabf33fb6ef61f01c5e675c8b9,compiler/rustc_ast_lowering/src/item.rs,83954,84562,18237,18355,skipped_too_large,,,,
Rust,large,rust-lang-rust.git,be5f0708e4f493c028120fd2bf1bbadbd4e3bef4,library/std/src/sys/pal/unix/mod.rs,13807,13795,2972,2966,ok,9.061494999999999,2433491,6794787,2972
Rust,large,rust-lang-rust.git,be8dee11410ade2cd2f2f0ced7b9885aeebaa4c1,compiler/rustc_const_eval/src/interpret/validity.rs,71566,71739,13235,13224,skipped_too_large,,,,
Rust,large,rust-lang-rust.git,c6c150b0e0fba4a46a900c887d8e75e35f8a942d,compiler/rustc_middle/src/query/plumbing.rs,26585,26406,4903,4861,ok,6327.67248,110038105,1165630246,4933
Rust,large,rust-lang-rust.git,d38c8c0ef5fde3d0525310e2337ba1adef49a6b7,compiler/rustc_hir_typeck/src/coercion.rs,91841,92127,17999,18064,skipped_too_large,,,,
Rust,large,rust-lang-rust.git,ddd1a69483c9a5503b5f2e0b563d9b015f164b86,compiler/rustc_query_impl/src/plumbing.rs,21155,21106,4090,4067,ok,4040.9387890000003,51454324,625227190,4096
Rust,large,rust-lang-rust.git,e4625087f8e6c1897934c0223884450c4ca5e675,src/tools/miri/src/shims/io_error.rs,12559,12561,3032,3032,ok,14.939862999999999,2569420,7277853,3032
Rust,large,rust-lang-rust.git,e72674e78c41ef332d7533324109db866f27621e,compiler/rustc_codegen_llvm/src/back/write.rs,56139,55813,12435,12386,skipped_too_large,,,,
Rust,large,rust-lang-rust.git,f1c710b4ce46dba3fe204a4edcbd9c23911f0324,src/tools/rust-analyzer/crates/ide-assists/src/handlers/apply_demorgan.rs,18785,18766,4052,4045,ok,176.77693399999998,4766348,46617777,4052
Rust,large,rust-lang-rust.git,f3f4ab9205af504e9f58268645b41b743587a965,compiler/rustc_middle/src/query/plumbing.rs,26518,26618,4875,4888,ok,6082.4124360000005,107551021,1108508624,4916
Rust,large,rustdesk-rustdesk.git,00293a9902d80f8159fecf46556cfd3db7fc87af,src/common.rs,57029,57174,18587,18629,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,055826e26ff0773081d1eaa325bee750ca1e29c8,src/lang/tw.rs,43714,43742,9449,9461,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,0707e791e852f096eb31730aa80cf16650151dbd,libs/scrap/src/common/codec.rs,36805,38991,10106,10517,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,158127210411d47fd91cbd388dedc28e779beb46,src/lang/et.rs,43210,43215,9300,9299,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,1f2f5a41d447391cf37bffe9dfcacfdd0b7fdafc,src/platform/gtk_sudo.rs,27205,27205,8055,8055,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,21a7cef98ab358f3c9df2bd49ebca076e1a3a24f,src/lang/th.rs,63732,63850,9452,9476,skipped_too_large,,,,
