language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Go,large,caddyserver-caddy.git,2dd3852416e2b04bc90b98643673ec9e131c32e6,caddyconfig/caddyfile/parse.go,23525,23539,6021,6026,ok,570.7572319999999,11781646,4079511082,6026
Go,large,caddyserver-caddy.git,315715e90ffa25c4ad0d8a96e828dbdf6f638583,modules/caddyhttp/reverseproxy/fastcgi/fastcgi.go,13305,13306,3152,3152,ok,9.794782,832880,2236206,3152
Go,large,caddyserver-caddy.git,31960dc998b1f88e912e950f0c00815ba032aeef,caddyconfig/httpcaddyfile/httptype.go,60436,61089,15083,15220,skipped_too_large,,,,
Go,large,caddyserver-caddy.git,31960dc998b1f88e912e950f0c00815ba032aeef,caddyconfig/httpcaddyfile/serveroptions.go,11042,11844,3278,3506,ok,521.757586,8582136,1949635003,3506
Go,large,caddyserver-caddy.git,3c003deec67ed1ca0127f4b303c64760a9a7b19d,caddyconfig/httpcaddyfile/builtins.go,34905,34936,9525,9542,ok,370.073419,12627400,3120289387,9542
Go,large,caddyserver-caddy.git,47f3e8f8dc5f27632599aa2ee9a00ec7a6fba903,modules/caddypki/acmeserver/acmeserver.go,10168,10171,2595,2595,ok,8.314558,823968,2115238,2595
Go,large,caddyserver-caddy.git,48ce47f1d44da485fbbf6be536a0e3822763f313,modules/caddyhttp/reverseproxy/streaming.go,18465,18505,5022,5036,ok,184.08588500000002,6253248,903041515,5036
Go,large,caddyserver-caddy.git,4feac4d83cd758c95194090d4f3468373ee342ef,modules/caddyhttp/reverseproxy/reverseproxy.go,53038,52854,9155,9133,ok,1414.617303,21206572,13393929303,9155
Go,large,caddyserver-caddy.git,77dd12cc785990c5c5da947b4e883029ab8bd552,caddyconfig/httpcaddyfile/builtins.go,33979,34905,9310,9525,ok,15085.095118,94241228,255549749928,9525
Go,large,caddyserver-caddy.git,782a3c7ac60c82311fe9fb8889dd843dfe26c0bc,modules/caddytls/ech.go,39180,39568,8384,8457,ok,266.84774500000003,6472338,519437927,8457
Go,large,caddyserver-caddy.git,787f6b257f3ee34431e4f5a9aa33a5399096a78c,modules/caddyhttp/templates/tplcontext_test.go,17690,17873,5899,5991,ok,735.2404230000001,7967086,3087911152,5991
Go,large,caddyserver-caddy.git,9753c4451077d4459ec10cb3df27ab9dc4456290,modules/caddyhttp/fileserver/matcher_test.go,9790,10501,2925,3090,ok,420.166738,5119184,1043055894,3090
Go,large,caddyserver-caddy.git,9ba999141b5ca5adaf45893992f4889629f77a9d,caddyconfig/httpcaddyfile/serveroptions.go,10826,9956,3225,2934,ok,758.15893,9644822,2635666279,3291
Go,large,caddyserver-caddy.git,9cd472c0313b01e71d1f142769c3653058d75c86,caddyconfig/caddyfile/dispenser.go,14358,15200,3276,3499,ok,10.058717,832304,2513174,3501
Go,large,caddyserver-caddy.git,9cd472c0313b01e71d1f142769c3653058d75c86,modules/caddyhttp/celmatcher.go,23569,24810,5840,6078,ok,157.777922,4696786,414522232,6089
Go,large,caddyserver-caddy.git,b1986781740b2b7f546c6ce56496c5cc7145674d,modules/caddyhttp/fileserver/staticfiles.go,27807,28940,5389,5556,ok,128.006435,3681078,169879025,5558
Go,large,caddyserver-caddy.git,b32f265ecad60404c3818cc9d42e367a8e4eb7d4,caddytest/caddytest.go,16137,16121,4890,4890,ok,15.938830000000001,1643024,4049974,4890
