language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
PHP,large,WordPress-WordPress.git,0c97fcf5ed36d7054e1f9a4d38ea8443055c3e9e,wp-admin/includes/nav-menu.php,49161,49127,12111,12111,skipped_too_large,,,,
PHP,large,WordPress-WordPress.git,239e8edce54fa50eda2fd62b18f7fe3e4e135157,wp-includes/abilities-api.php,24461,24369,878,878,ok,2.5336600000000002,209744,578644,878
PHP,large,WordPress-WordPress.git,239e8edce54fa50eda2fd62b18f7fe3e4e135157,wp-includes/abilities-api/class-wp-abilities-registry.php,11753,11793,1111,1111,ok,4.107745,409056,1007292,1111
PHP,large,WordPress-WordPress.git,239e8edce54fa50eda2fd62b18f7fe3e4e135157,wp-includes/abilities-api/class-wp-ability.php,23132,23076,2709,2709,ok,10.584896,825792,2099500,2709
PHP,large,WordPress-WordPress.git,94ac2d4d663e0f539f6b888945e0eaf87cce2713,wp-admin/includes/user.php,23665,23950,5485,5535,ok,153.995116,4961232,507664878,5535
PHP,large,WordPress-WordPress.git,b801c240e9f06d34a0bc61cfc9b9e1b733f83ece,wp-includes/default-constants.php,12013,11365,2621,2524,ok,78.993559,2442742,58456811,2621
PHP,large,WordPress-WordPress.git,f01eb1abf61da8f6f309948175ee10c696c5bc20,wp-includes/ai-client/class-wp-ai-client-prompt-builder.php,19211,19314,2238,2270,ok,233.643963,4909336,973510658,2270
PHP,large,WordPress-WordPress.git,ff7226364325ea09037636f032c2c9a9f15052fb,wp-includes/pomo/po.php,15329,15344,4664,4818,ok,587.440109,9031764,2145981164,4871
PHP,large,nextcloud-server.git,1398c598cfd771e663557ee8bfcd1a4e23e655a3,apps/user_ldap/lib/Configuration.php,22216,22190,4988,4977,ok,156.26923000000002,5070278,733883179,4989
PHP,large,nextcloud-server.git,1398c598cfd771e663557ee8bfcd1a4e23e655a3,apps/user_ldap/lib/Wizard.php,38685,38600,12584,12535,skipped_too_large,,,,
PHP,large,nextcloud-server.git,2c068f3683f8003f27fcc971ffe16fa07b563947,apps/workflowengine/lib/Manager.php,22487,22523,8234,8252,ok,934.808093,15870672,10243100166,8264
PHP,large,nextcloud-server.git,614afec2317fd776a22ceab204b9784a3d6a239e,lib/private/App/AppManager.php,33591,33694,10467,10482,skipped_too_large,,,,
PHP,large,nextcloud-server.git,6b49aa792b4fe654d16e8ef29c7a0e81a1d9f02c,lib/private/Setup.php,21539,21533,6713,6711,ok,83.354836,3049020,195991840,6713
PHP,large,nextcloud-server.git,b256928385a18f56f8888c84f7e96f43469984d5,apps/dav/lib/CardDAV/CardDavBackend.php,53240,53238,16379,16372,skipped_too_large,,,,
PHP,large,nextcloud-server.git,c88a1d39614749e5f91442658471f023fa7e512e,apps/user_ldap/lib/Configuration.php,22190,22112,4977,4943,ok,266.520515,6884224,1517800782,4983
PHP,large,nextcloud-server.git,cd2d09de64b8dbf962db75b2f3f79cd8706ad6d0,lib/private/Accounts/AccountManager.php,28064,28057,9295,9294,ok,75.175246,3829582,95336111,9298
PHP,large,nextcloud-server.git,cd2d09de64b8dbf962db75b2f3f79cd8706ad6d0,lib/private/Files/SetupManager.php,28972,28996,9032,9044,ok,483.35531199999997,10813696,5385134542,9053
