language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
JavaScript,large,Lidarr-Lidarr.git,7b24bc556fa085d7de0ae1b4c2e45db012408078,frontend/src/Settings/MediaManagement/Naming/NamingModal.js,19564,19624,4074,4093,ok,35.556126,2015906,9688241,4093
JavaScript,large,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,frontend/src/Components/Page/Sidebar/PageSidebar.js,13397,13487,3565,3594,ok,133.695937,2789530,131672338,3594
JavaScript,large,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,frontend/src/Components/SignalRConnector.js,12487,12653,3509,3537,ok,325.389291,8384998,1731699805,3537
JavaScript,large,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,frontend/src/Store/Actions/systemActions.js,10543,10882,2591,2666,ok,7.109787,759554,1886875,2716
JavaScript,large,axios-axios.git,9e705864d2d10e6a25fa641a064f75f70b3167fe,test/unit/adapters/http.js,93160,93186,28059,28059,skipped_too_large,,,,
JavaScript,large,eslint-eslint.git,1f42bd7876ae4192cf7f7f4faf73b4ef3d2563cb,lib/rules/padding-line-between-statements.js,16989,16984,3204,3204,ok,10.445679,833712,2110812,3204
JavaScript,large,eslint-eslint.git,1f42bd7876ae4192cf7f7f4faf73b4ef3d2563cb,lib/rules/utils/ast-utils.js,82351,82345,11993,11993,skipped_too_large,,,,
JavaScript,large,eslint-eslint.git,3ab4d7e244df244102de9d0d250b2ff12456a785,tests/lib/config/flat-config-array.js,64535,64917,15853,15962,skipped_too_large,,,,
JavaScript,large,eslint-eslint.git,bbb2c93a2b31bd30924f32fe69a9acf41f9dfe35,tests/lib/rules/no-undef.js,13003,13013,3599,3599,ok,13.930126,1622368,3730836,3599
JavaScript,large,eslint-eslint.git,dbb4c9582a00bac604d5c6ac671bb7111468a846,Makefile.js,31013,32560,6719,7049,ok,360.4343,10981864,918022476,7049
JavaScript,large,facebook-react.git,12ba7d81297abac61012a36f20d4a9d22b9210d9,packages/react-server-dom-webpack/src/__tests__/ReactFlightDOMReply-test.js,22800,23222,6815,6966,ok,38.906623,2053456,16917343,6966
JavaScript,large,facebook-react.git,12ba7d81297abac61012a36f20d4a9d22b9210d9,packages/react-server/src/ReactFlightReplyServer.js,58111,58216,11470,11491,skipped_too_large,,,,
JavaScript,large,facebook-react.git,3cb2c42013eda273ac449126ab9fcc115a09d39d,packages/shared/ReactFeatureFlags.js,10048,10519,787,851,ok,0.856369,200346,491782,851
JavaScript,large,facebook-react.git,3cb2c42013eda273ac449126ab9fcc115a09d39d,scripts/flags/flags.js,15802,16034,4671,4759,ok,3954.889512,57381712,42687441470,4759
JavaScript,large,facebook-react.git,6a04c369f1b182c6b1d8153f173653c8d59a5965,packages/react-native-renderer/src/ReactFiberConfigFabric.js,27478,27538,5005,5014,ok,15.615268,1633440,4016179,5014
JavaScript,large,facebook-react.git,6a04c369f1b182c6b1d8153f173653c8d59a5965,packages/react-reconciler/src/ReactFiberCommitViewTransitions.js,31048,34501,4716,5159,ok,19.568733,1517666,3787941,5570
JavaScript,large,facebook-react.git,7b5b561bd2dda205ed8f397864379003b707d4ae,packages/react-devtools-shared/src/backend/types.js,18009,18122,4027,4065,ok,13.167952,1517324,3752632,4065
JavaScript,large,facebook-react.git,8f4150605449efe909822d8b20fe529d85851afe,packages/react-devtools-shared/src/devtools/views/Components/InspectedElementSuspendedBy.js,19751,19801,4527,4546,ok,41.897837,2319277,18246622,4546
JavaScript,large,facebook-react.git,ed69815cebae33b0326cc69faa90f813bb924f3b,packages/react-devtools-shared/src/__tests__/storeComponentFilters-test.js,25573,25743,5345,5345,ok,32.416263,2014864,23951782,5345
JavaScript,large,facebook-react.git,ed69815cebae33b0326cc69faa90f813bb924f3b,packages/react-devtools-shared/src/devtools/store.js,78602,80638,15878,16275,skipped_too_large,,,,
JavaScript,large,facebook-react.git,ed69815cebae33b0326cc69faa90f813bb924f3b,packages/react-devtools-shared/src/frontend/types.js,10227,10485,1732,1762,ok,3.987038,591718,1276986,1799
JavaScript,large,gorhill-uBlock.git,12d7157d7893e058265ea3c31002f995778d2528,platform/mv3/extension/js/scripting-manager.js,14970,15068,3518,3539,ok,47.074324000000004,1736502,43082403,3539
JavaScript,large,gorhill-uBlock.git,12d7157d7893e058265ea3c31002f995778d2528,platform/mv3/make-rulesets.js,40582,45764,10619,12104,skipped_too_large,,,,
