language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
TypeScript,large,OpenHands-OpenHands.git,abdc58cd281692751d45f1dcdc77f339055eeae3,frontend/src/i18n/declaration.ts,74501,76586,9722,9938,timed_out,,,,
TypeScript,large,excalidraw-excalidraw.git,987173b52f8a889984c3ff98450f24b9e65c70fa,packages/excalidraw/data/restore.ts,31552,31626,6777,6796,ok,60.679509,1960440,17362125,6796
TypeScript,large,puppeteer-puppeteer.git,6f9d9752207d55be0e3b0d10ba9a416a81af4694,packages/puppeteer-core/src/bidi/Input.ts,16638,16604,5104,5093,ok,82.452932,3505320,55790241,5104
TypeScript,medium,excalidraw-excalidraw.git,1c292e4936795b8e2ac0b46bbccedf612e060a2b,packages/math/tests/segment.test.ts,685,1211,235,431,ok,6.711213,297932,2195171,431
TypeScript,medium,fatedier-frp.git,38a71a6803eec7040891a006f3d7a01bbfda9856,web/frpc/components.d.ts,3645,3159,998,854,ok,3119.2177509999997,34884484,59046685274,998
TypeScript,medium,mui-material-ui.git,a884702385bc895453f9d8ffb9680a57cf4bf0ed,packages/mui-system/src/cssContainerQueries/cssContainerQueries.ts,3973,4267,1256,1335,ok,122.647414,3249286,155413330,1449
TypeScript,small,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,frontend/src/Settings/Profiles/Delay/DelayProfiles.css.d.ts,345,370,94,104,ok,10.43882,471960,7680786,104
TypeScript,small,Sonarr-Sonarr.git,5bde9242393b988d8b5f154b0b935f6289af9f6d,frontend/src/Settings/Profiles/Quality/useQualityProfileInUse.ts,644,760,218,242,ok,49.931751000000006,858628,16725814,258
TypeScript,small,microsoft-TypeScript.git,206ed1a00ffde637d821bbb3172d1488e3d949e8,tests/cases/compiler/parseAssertEntriesError.ts,935,927,273,273,ok,0.7325079999999999,102272,256948,273
TypeScript,small,microsoft-TypeScript.git,206ed1a00ffde637d821bbb3172d1488e3d949e8,tests/cases/conformance/node/nodeModulesImportTypeModeDeclarationEmit1.ts,932,924,261,261,ok,0.669992,102080,252916,261
TypeScript,small,puppeteer-puppeteer.git,14685a0e090671eb1d1db2dc9e4ec60117b8cfc3,packages/puppeteer-core/src/revisions.ts,266,266,49,49,ok,0.127835,14488,39236,49
TypeScript,xlarge,nextcloud-desktop.git,7c4756ba374e591efdce554a2886db47e1325077,translations/client_bg.ts,375926,375624,109957,109875,skipped_too_large,,,,
TypeScript,xlarge,nextcloud-desktop.git,7c4756ba374e591efdce554a2886db47e1325077,translations/client_da.ts,348215,347935,110280,110206,skipped_too_large,,,,
TypeScript,xlarge,nextcloud-desktop.git,7c4756ba374e591efdce554a2886db47e1325077,translations/client_en.ts,324997,324704,107996,107916,skipped_too_large,,,,
TypeScript,xlarge,nextcloud-desktop.git,7c4756ba374e591efdce554a2886db47e1325077,translations/client_fa.ts,350897,350603,107076,106996,skipped_too_large,,,,
TypeScript,xlarge,nextcloud-desktop.git,7c4756ba374e591efdce554a2886db47e1325077,translations/client_gl.ts,372145,371834,102613,102528,skipped_too_large,,,,
TypeScript,xlarge,nextcloud-desktop.git,7c4756ba374e591efdce554a2886db47e1325077,translations/client_id.ts,361639,361341,113829,113745,skipped_too_large,,,,
TypeScript,xlarge,nextcloud-desktop.git,7c4756ba374e591efdce554a2886db47e1325077,translations/client_lo.ts,353951,353649,107056,106971,skipped_too_large,,,,
TypeScript,xlarge,nextcloud-desktop.git,7c4756ba374e591efdce554a2886db47e1325077,translations/client_lt_LT.ts,335124,334825,106093,106011,skipped_too_large,,,,
