language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
C,,full,,c-awslabs-aws-c-common-only-insert,7314,9723,604,734,ok,1.44819,222848,765416,734
C,,small,,c-cpython-autogenerated-code,142030,142732,28887,29030,ok,109.426432,14131328,52255581,29206
C,,small,,c-ffmpeg-added-typedef-to-enum,10561,10583,1238,1240,ok,3.830359,463202,1839988,1242
C,,stratified,,c-ffmpeg-ffmpeg-rename-two-identifiers,20394,20406,4941,4941,ok,11.062733999999999,1767552,5898624,4941
C,,small,,c-freeciv-add-parameter-to-function,1261,1318,122,132,ok,0.35815,55808,230323,132
C,,stratified,,c-freeciv-freeciv-rename-identifier,81849,81835,15821,15821,ok,43.674481,7069824,21969160,15821
C,,stratified,,c-freeciv-freeciv-update-version,1980,1980,229,229,ok,0.45583199999999996,111488,360198,229
C,,stratified,,c-genymobile-scrcpy-add-a-define,429,491,29,33,ok,0.304845,67560,188520,33
C,,stratified,,c-genymobile-scrcpy-add-a-define-,491,553,33,37,ok,0.361645,81560,228184,37
C,,stratified,,c-genymobile-scrcpy-add-a-define-2,367,429,25,29,ok,0.258368,52536,148200,29
C,,stratified,,c-genymobile-scrcpy-add-to-import-path-and-move-imports-around,508,512,105,105,ok,0.210531,28224,123128,111
C,,stratified,,c-genymobile-scrcpy-big-change,653,762,181,167,ok,3.775069,301596,954919,289
C,,stratified,,c-genymobile-scrcpy-rename-and-add-a-define,305,367,21,25,ok,0.193792,40328,115224,25
C,,stratified,,c-genymobile-scrcpy-rename-defines,290,305,21,21,ok,0.053701,7280,25604,21
C,,stratified,,c-godotengine-godot-add-two-enum-values,6349,6393,1083,1089,ok,3.436734,443520,1739668,1089
C,,stratified,,c-godotengine-godot-pure-move,5096,5095,718,718,ok,1.8088959999999998,222848,824808,718
C,,stratified,,c-godotengine-godot-whitespace-only,14460,14459,2875,2875,ok,8.668778,886912,3457848,2875
C,,full,,c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,21390,34453,3672,5908,ok,403.768087,13872567,122635130,6026
C,,stratified,,c-htop-dev-htop-add-comment,350,526,76,77,ok,0.19463799999999998,27968,107336,77
C,,stratified,,c-htop-dev-htop-add-function,324,374,33,50,ok,0.115721,14456,61488,50
C,,stratified,,c-htop-dev-htop-update-import,1283,1284,219,219,ok,0.40727599999999997,55808,234972,219
C,,small,,c-htop-remove-function-declaration,2771,2700,597,570,ok,1.304807,221824,769282,597
C,,full,,c-intel-vpl-gpu-rt-whitespace-only-change,24527,24512,3146,3146,ok,7.757302,891008,3472528,3146
