language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
C,,full,,c-awslabs-aws-c-common-only-insert,7314,9723,604,734,ok,1.462135,222848,803836,734
C,,small,,c-cpython-autogenerated-code,142030,142732,28887,29030,ok,111.52768400000001,14131328,54615081,29206
C,,small,,c-ffmpeg-added-typedef-to-enum,10561,10583,1238,1240,ok,3.4307019999999997,463202,1913840,1242
C,,stratified,,c-ffmpeg-ffmpeg-rename-two-identifiers,20394,20406,4941,4941,ok,9.939602,1767552,6193628,4941
C,,small,,c-freeciv-add-parameter-to-function,1261,1318,122,132,ok,0.36508,55808,239295,132
C,,stratified,,c-freeciv-freeciv-rename-identifier,81849,81835,15821,15821,ok,40.863808,7069824,23148932,15821
C,,stratified,,c-freeciv-freeciv-update-version,1980,1980,229,229,ok,0.459531,111488,378658,229
C,,stratified,,c-genymobile-scrcpy-add-a-define,429,491,29,33,ok,0.307981,67560,190804,33
C,,stratified,,c-genymobile-scrcpy-add-a-define-,491,553,33,37,ok,0.356549,81560,230596,37
C,,stratified,,c-genymobile-scrcpy-add-a-define-2,367,429,25,29,ok,0.319773,52536,149380,29
C,,stratified,,c-genymobile-scrcpy-add-to-import-path-and-move-imports-around,508,512,105,105,ok,0.26485000000000003,28224,127732,111
C,,stratified,,c-genymobile-scrcpy-big-change,653,762,181,167,ok,4.452089,301596,964851,289
C,,stratified,,c-genymobile-scrcpy-rename-and-add-a-define,305,367,21,25,ok,0.172201,40328,116404,25
C,,stratified,,c-genymobile-scrcpy-rename-defines,290,305,21,21,ok,0.033474,7280,25700,21
C,,stratified,,c-godotengine-godot-add-two-enum-values,6349,6393,1083,1089,ok,2.910447,443520,1813456,1089
C,,stratified,,c-godotengine-godot-pure-move,5096,5095,718,718,ok,1.6908050000000001,222848,863764,718
C,,stratified,,c-godotengine-godot-whitespace-only,14460,14459,2875,2875,ok,7.385164,886912,3613572,2875
C,,full,,c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,21390,34453,3672,5908,ok,347.790561,13872567,122939360,6026
C,,stratified,,c-htop-dev-htop-add-comment,350,526,76,77,ok,0.219311,27968,111940,77
C,,stratified,,c-htop-dev-htop-add-function,324,374,33,50,ok,0.104697,14456,63708,50
C,,stratified,,c-htop-dev-htop-update-import,1283,1284,219,219,ok,0.396073,55808,244712,219
C,,small,,c-htop-remove-function-declaration,2771,2700,597,570,ok,1.245781,221824,806254,597
C,,full,,c-intel-vpl-gpu-rt-whitespace-only-change,24527,24512,3146,3146,ok,6.657399,891008,3620060,3146
C,,stratified,,c-ladybirdbrowser-ladybird-change-to-a-different-class,764,773,181,181,ok,0.359595,55808,215940,181
C,,stratified,,c-ladybirdbrowser-ladybird-move-to-a-different-class,749,758,181,181,ok,0.363673,55808,215928,181
C,,stratified,,c-ladybirdbrowser-ladybird-small-parse-errors,15811,15765,4529,4514,ok,11.314786999999999,1769600,6369964,4533
C,,full,,c-libtom-libtomcrypt-change-function-call,10368,10372,4088,4088,ok,8.700596999999998,1769600,5879700,4088
C,,small,,c-linux-small-bugfix,99760,99853,23969,24017,ok,71.824196,7065728,28776830,24017
C,,small,,c-linux-small-change,24830,25260,5911,5987,ok,19.790365,1967134,9583464,5987
C,,small,,c-linux-small-change-struct-to-char,43302,43326,11373,11381,ok,115.43325,9666750,36299578,11396
C,,small,,c-microsoft-terminal-add-function,26182,26228,5477,5489,ok,13.557592,1773696,5902516,5489
C,,stratified,,c-microsoft-terminal-add-two-includes,112,166,9,15,ok,0.044365,7588,28995,15
C,,stratified,,c-microsoft-terminal-change-import-path,1973,1978,136,136,ok,0.26103,56320,227746,136
C,,stratified,,c-mozilla-firefox-firefox-remove-two-comments,892,770,79,77,ok,0.202482,28224,121114,79
C,,stratified,,c-neovim-neovim-add-an-include,109,166,17,24,ok,0.052525999999999996,7680,32800,24
C,,stratified,,c-neovim-neovim-small-change,144,164,32,36,ok,0.195584,19152,108788,36
C,,small,,c-nginx-add-typedef,20848,21370,5506,5635,ok,42.679278000000004,3918884,15997126,5637
C,,stratified,,c-nginx-nginx-add-preproc-two-lines,5931,6019,584,588,ok,1.686236,291762,1014614,588
C,,stratified,,c-ollama-ollama-change-imports,749,701,215,207,ok,0.499242,55808,260882,220
C,,full,,c-ondsel-development-ondselsolver-add-include,4405,4424,1071,1074,ok,2.62085,445568,1634502,1074
C,,stratified,,c-openssl-openssl-add-import,1026,1052,123,126,ok,0.32033700000000004,55808,180260,126
C,,stratified,,c-openssl-openssl-add-two-clang-comments,59,104,11,13,ok,0.048354,4748,19680,13
C,,stratified,,c-openssl-openssl-copyright,78701,78701,18833,18833,ok,50.064284,7078016,25016288,18833
C,,stratified,,c-openssl-openssl-format-only-change,2900,2829,326,326,ok,0.582463,111488,422454,326
C,,stratified,,c-openssl-openssl-identifier-to-literal-zero,135866,135852,26159,26159,ok,61.027439,7069824,27217646,26160
C,,stratified,,c-openssl-openssl-whitepsace-only,761,646,71,71,ok,0.172491,28224,114698,71
C,,stratified,,c-openssl-openssl-whitespace-only,867,845,90,90,ok,0.161858,28224,117804,90
