solution,mismatches,mismatch_pct,total_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,1526,1.18,129245,false,3411,564,2847,144126.616,286,60404,0,1,217,0,1,63,0,0,0,0,0,0,0,0,0,2050,0,0,2877,16,339,0
javascript-microsoft-typescript-broken-js-remove-string-fragment,602,2.03,29653,false,295,19,276,1158.020,97,8511,0,0,0,0,0,21,0,0,4,0,0,0,0,0,0,6280,32,0,0,0,7,0
css-shadcn-ui-ui-completely-broken-treesitter-parsing,124,0.38,32682,false,244,21,223,10237.261,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16432,0,0,0,0,0,0
xml-odoo-odoo-add-button-roles,124,2.62,4740,false,95,30,65,170.000,25,1633,0,1,41,0,0,58,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0
css-mozilla-firefox-firefox-actual-style-changes,123,2.42,5085,false,500,256,244,175.752,40,1684,0,1,121,0,0,84,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,0
rust-zed-workspace-tasks,117,2.87,4075,false,2068,1978,90,346.011,16,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633,0,0,42,0,0,522,0
cpp-ladybird-refactor-variables-if-changes,109,0.86,12658,false,660,713,-53,1335.399,46,4765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1835,0
ruby-homebrew-brew-real-small-change,104,3.32,3131,false,229,39,190,133.432,11,1036,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,95,0.20,46728,false,604,594,10,8931.840,85,21318,0,1,54,0,0,8,0,0,0,0,0,0,0,0,0,10,0,0,0,152,2014,0
rust-add-comments-and-real-new-logic,84,1.07,7827,false,273,261,12,952.009,31,2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,1068,0
html-apache-echarts-actual-structure-change,82,1.07,7697,false,463,469,-6,243.745,18,3327,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,73,12.33,592,false,186,177,9,19.549,7,112,0,2,32,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0
kotlin-remove-function,68,9.05,751,false,167,225,-58,36.665,8,68,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,284,0
lua-neovim-neovim-if-flips-two-branches,68,0.29,23806,false,53,0,53,1075.124,37,11096,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,166,0,0,0,0,337,0
cpp-laydbird-change-function-signature,60,0.84,7121,false,144,192,-48,351.883,32,3225,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0
html-twbs-bootstrap-add-the-same-attribute-in-many-places,60,0.57,10475,false,225,105,120,310.247,37,4039,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,910,0,0,0,0,0,0
java-nextcloud-android-add-if-branch-with-reused-return,54,0.15,35927,false,85,86,-1,3508.682,305,17006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,639,16,0,0
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,53,0.46,11647,false,367,268,99,413.244,24,3414,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,2259,0,0,0,0,38,0
vimscript-neovim-neovim-improved-asserts,53,1.10,4819,false,143,40,103,196.880,15,2038,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,282,0,0,0,0,5,0
java-genymobile-scrcpy-refactor-for-loop-in-a-function,52,1.71,3043,false,310,247,63,917.505,17,935,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,20,0,0,0,0,697,0
c-nginx-add-typedef,50,0.45,11141,false,140,149,-9,495.869,34,3879,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,602,0,0,0,0,1110,0
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,49,4.58,1070,false,78,124,-46,75.033,12,134,0,1,8,0,0,12,0,0,0,0,0,0,0,0,0,39,0,0,0,0,362,0
rust-turbopack-module-rule,49,1.25,3925,false,607,424,183,461.997,17,899,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,605,0,18,0,0,505,0
python-django-django-update-unit-tests-actual-logic-change,48,0.62,7692,false,1176,1224,-48,1175.329,33,2197,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2167,0
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,47,0.05,91000,false,1274,1268,6,8468.870,228,40217,0,1,31,0,2,0,0,0,0,0,0,0,0,0,0,239,0,0,1359,615,3352,0
