solution,mismatches,mismatch_pct,total_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:fast_fallback,APTED:final_pass,APTED:greedy_anchor_block,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:syntax_import_list,APTED:syntax_named,APTED:unique_named_local
css-shadcn-ui-ui-completely-broken-treesitter-parsing,16277,49.80,32682,false,32574,21,32553,1353.991,2,27,0,0,0,0,0,24,0,0,0,0,0,0,0,0,32574,0,0,0,0,0,0,0
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,1882,1.46,129245,false,1541,564,977,140929.242,286,60404,0,1,217,0,1,0,0,0,0,0,0,0,0,0,0,218,0,2936,16,0,339,0
javascript-microsoft-typescript-broken-js-remove-string-fragment,793,2.67,29653,false,677,19,658,941.881,97,8511,0,0,0,0,0,5837,0,0,4,0,0,0,0,0,677,0,32,0,0,0,7,0
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,160,5.33,3000,false,233,119,114,157.605,3,219,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1153,0,0,0,0,0,0
xml-odoo-odoo-add-button-roles,133,2.81,4740,false,173,30,143,2244.113,25,1633,0,1,41,0,0,16,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0
rust-zed-workspace-tasks,117,2.87,4075,false,2068,1978,90,352.394,16,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,0,0,0,42,522,0
cpp-ladybird-refactor-variables-if-changes,109,0.86,12658,false,660,713,-53,1326.661,46,4765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1835,0
html-apache-echarts-actual-structure-change,97,1.26,7697,false,424,469,-45,1223.211,18,3327,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,686,0,0,0,0,0,0
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,95,0.20,46728,false,604,594,10,8867.433,85,21318,0,1,54,0,0,8,0,0,0,0,0,0,0,0,0,11,0,0,152,0,2014,0
rust-add-comments-and-real-new-logic,84,1.07,7827,false,273,261,12,988.208,31,2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,1068,0
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,70,11.82,592,false,178,177,1,20.421,7,112,0,2,32,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,68,0.77,8825,false,100,48,52,335.800,27,2079,0,0,0,0,1,31,0,0,2,0,0,0,0,0,0,2259,16,0,0,0,28,0
lua-neovim-neovim-if-flips-two-branches,68,0.29,23806,false,53,0,53,956.382,37,11096,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,167,0,0,0,0,337,0
