solution,mismatches,mismatch_pct,total_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
css-shadcn-ui-ui-completely-broken-treesitter-parsing,16277,49.80,32682,false,32574,21,32553,1569.252,2,27,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,32574,0,0,0,0,0,0
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,2016,1.56,129245,false,1809,564,1245,142853.514,286,60404,0,1,217,0,1,81,0,0,0,0,0,0,0,0,0,271,0,0,2936,16,339,0
javascript-microsoft-typescript-broken-js-remove-string-fragment,785,2.65,29653,false,661,19,642,1120.592,97,8511,0,0,0,0,0,5837,0,0,4,0,0,0,0,0,0,661,32,0,0,0,7,0
lua-neovim-neovim-logic-change-with-some-code-re-use,679,3.45,19702,false,1841,271,1570,758.622,41,8056,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,1701,0,0,0,0,683,0
c-cpython-autogenerated-code,439,0.76,57917,false,990,146,844,2223.365,222,26646,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,820,1810,0,0,0,0,0
xml-odoo-odoo-add-button-roles,224,4.73,4740,false,347,30,317,157.915,25,1633,0,1,41,0,0,499,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0
lua-neovim-neovim-add-new-logic,221,0.68,32540,false,476,34,442,1327.900,111,15310,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,422,0,0,0,0,217,0
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,207,2.35,8825,false,333,48,285,284.852,27,2079,0,0,0,0,0,2092,0,0,2,0,0,0,0,0,0,333,16,0,0,0,28,0
c-microsoft-terminal-add-function,201,1.83,10966,false,414,12,402,345.573,25,1203,0,0,0,0,0,4048,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,163,1.40,11647,false,587,268,319,382.681,24,3414,0,0,0,0,0,1941,0,0,0,0,0,0,0,0,0,587,0,0,0,0,38,0
css-mozilla-firefox-firefox-actual-style-changes,142,2.79,5085,false,538,256,282,154.441,40,1684,0,1,121,0,0,418,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0
ruby-homebrew-brew-real-small-change,141,4.50,3131,false,303,39,264,113.641,11,1036,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0
html-apache-echarts-actual-structure-change,135,1.75,7697,false,489,469,20,217.334,18,3327,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0
lua-awesomewm-awesome-comment-changes-and-additions,124,3.66,3384,false,254,10,244,115.908,7,1382,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0
html-twbs-bootstrap-add-the-same-attribute-in-many-places,120,1.15,10475,false,345,105,240,287.507,37,4039,0,0,0,0,0,989,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0
rust-zed-workspace-tasks,117,2.87,4075,false,2068,1978,90,351.062,16,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633,0,0,42,0,0,522,0
typescript-excalidraw-excalidraw-add-function,115,0.68,16917,false,629,399,230,608.205,74,7952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,98,0
cpp-ladybird-refactor-variables-if-changes,109,0.86,12658,false,660,713,-53,1325.800,46,4765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1835,0
lua-awesomewm-awesome-change-doccomments,109,1.75,6236,false,242,34,208,193.602,23,2654,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,103,17.40,592,false,248,177,71,18.487,7,112,0,2,32,0,0,20,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,96,0.21,46728,false,606,594,12,9473.044,85,21318,0,1,54,0,0,18,0,0,0,0,0,0,0,0,0,2,0,0,0,152,2014,0
xml-odoo-odoo-add-attribute,96,0.72,13420,false,198,6,192,423.617,52,6370,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0
lua-neovim-neovim-if-flips-two-branches,93,0.39,23806,false,103,0,103,976.251,37,11096,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,50,0,0,0,0,337,0
rust-add-comments-and-real-new-logic,91,1.16,7827,false,287,261,26,976.842,31,2747,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,83,0,0,0,0,1068,0
vimscript-neovim-neovim-add-line-comment,91,0.62,14569,false,183,1,182,607.114,24,6759,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,183,0,0,0,0,10,0
c-freeciv-add-parameter-to-function,80,31.50,254,false,170,10,160,8.185,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,80,0.10,79315,false,409,249,160,3130.461,139,37427,0,0,0,0,0,1802,0,0,0,0,0,0,0,0,0,409,0,0,0,0,5,0
vimscript-neovim-neovim-improved-asserts,73,1.51,4819,false,183,40,143,173.452,15,2038,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,183,0,0,0,0,5,0
c-htop-remove-function-declaration,72,6.17,1167,false,171,27,144,37.827,21,245,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0
javascript-typescript-add-strict-3,70,1.91,3670,false,146,6,140,105.686,0,0,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,146,0,0,0,0,289,0
kotlin-remove-function,69,9.19,751,false,174,225,-51,32.823,8,68,0,2,29,0,0,12,0,0,0,0,0,0,0,0,0,55,0,0,0,0,284,0
c-nginx-add-typedef,67,0.60,11141,false,174,149,25,495.787,34,3879,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,61,0,0,0,0,1110,0
ruby-homebrew-brew-function-callsite-argument-change,62,0.60,10273,false,165,42,123,377.268,21,4980,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0
