solution,mismatches,mismatch_pct,total_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:fast_fallback,APTED:final_pass,APTED:greedy_anchor_block,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:syntax_import_list,APTED:syntax_named
rust-zed-workspace-tasks,117,2.87,4075,false,2068,1977,91,16,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,0,0,0,42,522
cpp-ladybird-refactor-variables-if-changes,109,0.86,12658,false,660,711,-51,46,4765,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,1837
kotlin-remove-function,66,8.79,751,false,168,225,-57,8,68,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,284
kotlin-refactor-function,64,24.15,265,false,100,162,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,83
c-nginx-add-typedef,62,0.56,11141,false,150,149,1,34,3879,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,607,0,0,0,0,1118
cpp-laydbird-change-function-signature,60,0.84,7121,false,144,192,-48,32,3225,0,0,0,0,0,26,11,0,0,0,0,0,0,0,0,1,0,0,0,0,336
rust-turbopack-module-rule,52,1.32,3925,false,601,424,177,17,853,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,815,0,0,0,18,505
c-cpython-autogenerated-code,33,0.06,57917,false,178,146,32,222,26646,0,0,0,0,1,0,9,0,100,0,0,0,0,0,0,422,1810,0,0,0,0
kotlin-nextcloud-change-function-fingerprint,31,1.23,2521,false,92,89,3,44,950,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,220,6,0,0,0,83
c-postgres-real-logic-change,28,0.18,15327,false,540,49,491,63,6412,0,0,0,0,0,41,35,0,0,0,0,0,0,0,0,93,0,0,0,0,1288
rust-next-font-imports-generator,18,0.38,4761,false,33,29,4,10,1962,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,422
csharp-lidarr-new-feature,16,1.55,1030,false,338,309,29,12,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,552
rust-algorithm-change,14,3.80,368,false,117,77,40,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,147
cpp-godot-small-bugfix,11,0.09,11658,false,20,9,11,45,5648,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,29,0,0,0,0,113
csharp-jellyfin-add-function,11,0.24,4647,false,174,117,57,21,1742,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,631
rust-firefox-webrenderer-borders,9,0.18,4916,false,36,32,4,43,1378,1,1,170,0,0,0,1,0,0,0,0,0,0,0,0,252,0,0,0,0,626
cpp-tensorflow-switch-to-primitive-types,6,0.13,4603,false,27,15,12,20,1926,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,364
java-add-exception-handling,6,1.81,331,false,41,40,1,4,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,61
kotlin-nextcloud-remove-function,6,0.04,14174,false,229,228,1,90,6523,0,1,65,0,0,0,4,0,0,0,0,0,0,0,0,13,0,441,62,0,0
rust-error-handling,5,1.66,301,false,67,60,7,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,163
c-linux-small-bugfix,4,0.01,47986,false,48,44,4,156,23424,0,0,0,0,0,28,15,0,0,0,0,0,0,0,0,202,0,0,0,0,192
go-lazygit-switch-to-strings,4,0.83,482,false,39,13,26,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,156
kotlin-nextcloud-a-few-small-removals,4,0.06,6892,false,208,208,0,52,1853,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,0,0,0,0,1610
javascript-fix-promises,3,1.28,235,false,55,52,3,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,78
c-linux-small-change-struct-to-char,2,0.01,22754,false,38,38,0,69,10706,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,70,0,0,0,0,531
typescript-async-await,2,1.02,196,false,69,54,15,1,8,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,66
rust-sniffnet-protocol,1,0.11,895,false,67,65,2,9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,222
c-ffmpeg-added-typedef-to-enum,0,0.00,2478,false,6,6,0,25,792,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,383,0,0,0,0,41
c-freeciv-add-parameter-to-function,0,0.00,254,false,10,9,1,11,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,90,0,0,0,0,0
c-htop-remove-function-declaration,0,0.00,1167,false,27,27,0,21,245,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,327,0,0,0,0,0
c-linux-small-change,0,0.00,11898,false,76,76,0,71,4724,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1185
c-microsoft-terminal-add-function,0,0.00,10966,false,12,12,0,25,1203,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4260,0,0,0,0,0
cpp-add-const-correctness,0,0.00,238,false,6,6,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,115
cpp-add-memory-management,0,0.00,196,false,26,26,0,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,48
cpp-add-templates,0,0.00,224,false,23,23,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,57
cpp-fix-segfault,0,0.00,340,false,0,0,0,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80
cpp-libreoffice-add-const,0,0.00,12024,false,2,2,0,65,5856,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,82
cpp-libreoffice-remove-return-value,0,0.00,6863,false,7,7,0,37,3348,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,40
cpp-nextcloud-add-test-case,0,0.00,5292,false,1592,1592,0,18,1802,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,1601
cpp-ollama-add-function-argument,0,0.00,8816,false,12,12,0,76,4166,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,105,0,0,0,0,58
cpp-opencv-add-test-case,0,0.00,11397,false,583,583,0,18,5092,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,871,0,0
cpp-optimize-algorithm,0,0.00,295,false,97,97,0,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,143
cpp-whitespace-only-change,0,0.00,1856,false,0,0,0,1,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csharp-jellyfin-sql-query-fix,0,0.00,1249,false,49,41,8,16,243,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,359
csharp-lidarr-add-function,0,0.00,5089,false,138,138,0,21,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,361
csharp-lidarr-call-different-function,0,0.00,8056,false,26,25,1,31,3758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,250
csharp-lidarr-condition-change,0,0.00,1347,false,9,8,1,12,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,191
