solution,mismatches,mismatch_pct,total_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:fast_fallback,APTED:final_pass,APTED:greedy_anchor_block,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:syntax_import_list,APTED:syntax_named,APTED:unique_named_local
css-shadcn-ui-ui-completely-broken-treesitter-parsing,16277,49.80,32682,false,32574,21,32553,2058.264,2,27,0,0,0,0,0,24,0,0,0,0,0,0,0,0,32574,0,0,0,0,0,0,0
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,1883,1.46,129245,false,1541,564,977,135731.929,286,60404,0,1,217,0,1,0,0,0,0,0,0,0,0,0,0,218,0,2936,16,0,339,0
xml-nextcloud-android-delete-element-2,910,2.13,42630,false,18,18,0,1321.533,1121,19037,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,1140,9,0,0,0
xml-nextcloud-android-delete-element,857,2.00,42774,false,18,18,0,1352.115,1137,19077,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,1156,9,0,0,0
javascript-microsoft-typescript-broken-js-remove-string-fragment,793,2.67,29653,false,677,19,658,1732.152,97,8511,0,0,0,0,0,5837,0,0,4,0,0,0,0,0,677,0,32,0,0,0,7,0
xml-nextcloud-android-add-few-translations,591,1.79,32928,false,108,108,0,1040.213,870,14643,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,979,9,0,0,0
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,160,5.33,3000,false,233,119,114,150.480,3,219,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1153,0,0,0,0,0,0
xml-odoo-odoo-add-button-roles,133,2.81,4740,false,173,30,143,2443.365,25,1633,0,1,41,0,0,16,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0
rust-zed-workspace-tasks,117,2.87,4075,false,2068,1978,90,317.353,16,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,0,0,0,42,522,0
cpp-ladybird-refactor-variables-if-changes,109,0.86,12658,false,660,713,-53,2566.189,46,4765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1835,0
html-apache-echarts-actual-structure-change,97,1.26,7697,false,424,469,-45,2180.177,18,3327,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,686,0,0,0,0,0,0
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,95,0.20,46728,false,604,594,10,8913.158,85,21318,0,1,54,0,0,8,0,0,0,0,0,0,0,0,0,11,0,0,152,0,2014,0
rust-add-comments-and-real-new-logic,84,1.07,7827,false,273,261,12,1539.924,31,2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,1068,0
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,70,11.82,592,false,178,177,1,22.987,7,112,0,2,32,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,68,0.77,8825,false,100,48,52,775.571,27,2079,0,0,0,0,1,31,0,0,2,0,0,0,0,0,0,2259,16,0,0,0,28,0
lua-neovim-neovim-if-flips-two-branches,68,0.29,23806,false,53,0,53,1085.950,37,11096,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,167,0,0,0,0,337,0
kotlin-remove-function,66,8.79,751,false,168,225,-57,38.500,8,68,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,284,0
kotlin-refactor-function,64,24.15,265,false,100,162,-62,15.050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,83,0
cpp-laydbird-change-function-signature,60,0.84,7121,false,144,192,-48,694.282,32,3225,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,336,0
java-nextcloud-android-add-if-branch-with-reused-return,54,0.15,35927,false,85,86,-1,5630.260,305,17006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,639,16,0,0,0
java-genymobile-scrcpy-refactor-for-loop-in-a-function,52,1.71,3043,false,310,247,63,1321.345,17,935,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,21,0,0,0,0,697,0
rust-turbopack-module-rule,52,1.32,3925,false,601,424,177,1343.488,17,899,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,766,0,0,0,18,505,0
c-nginx-add-typedef,50,0.45,11141,false,140,149,-9,1268.190,34,3879,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,607,0,0,0,0,1110,0
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,50,4.67,1070,false,76,124,-48,98.908,12,134,0,1,8,0,0,12,0,0,0,0,0,0,0,0,0,40,0,0,0,0,362,0
python-django-django-update-unit-tests-actual-logic-change,48,0.62,7692,false,1176,1224,-48,1862.407,33,2197,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2167,0
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,47,0.05,91000,false,1274,1268,6,7687.794,228,40217,0,1,31,0,2,0,0,0,0,0,0,0,0,0,0,240,0,1359,615,0,3352,0
swift-swiftlang-swift-actual-logic-change,36,0.54,6688,false,290,240,50,1542.210,13,2563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,897,0
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,33,0.60,5511,false,41,38,3,1351.159,27,1978,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,618,0
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,32,0.51,6229,false,795,765,30,624.220,17,2110,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,31,0,0,0,0,1345,0
css-wordpress-reformat,30,15.62,192,false,8,4,4,11.007,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0
c-cpython-autogenerated-code,29,0.05,57917,false,170,146,24,2086.872,222,26646,0,0,0,0,1,0,0,0,100,0,0,0,0,0,0,409,1810,0,0,0,0,0
c-postgres-real-logic-change,27,0.18,15327,false,516,49,467,1246.404,63,6412,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,93,0,0,0,0,1276,0
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18.98,137,false,13,14,-1,6.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,24,11.37,211,false,34,46,-12,6.324,1,20,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0
rust-real-logic-change-in-a-huge-75k-node-file,23,0.02,153129,false,5058,7,5051,169169.990,337,68619,0,3,301,0,2,168,0,0,1,0,0,0,0,0,0,1891,14,3959,6,0,3126,0
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,22,0.19,11647,false,262,268,-6,88272.741,24,3414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2363,0,0,0,0,38,0
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,22,0.22,9791,false,2241,79,2162,269.990,0,0,0,0,0,0,0,3775,0,0,0,0,0,0,0,0,2241,0,0,0,0,0,0,0
swift-nextcloud-ios-refactor-and-change,20,0.27,7380,false,100,61,39,718.335,16,3021,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,628,0
lua-awesomewm-awesome-comment-changes-and-additions,18,0.53,3384,false,10,10,0,126.829,7,1382,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0
swift-nextcloud-ios-move-function-and-refactor-logic,16,0.16,10091,false,286,276,10,863.552,10,4526,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,629,0
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,0.72,2221,false,17,9,8,604.756,10,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,264,0
lua-awesomewm-awesome-change-doccomments,15,0.24,6236,false,29,34,-5,463.005,23,2654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0
ruby-homebrew-brew-actual-logic-change,15,0.16,9576,false,153,138,15,1066.485,30,3396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,1406,0
rust-algorithm-change,12,3.26,368,false,117,75,42,36.366,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,147,0
cpp-godot-small-bugfix,11,0.09,11658,false,20,10,10,757.612,45,5648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,113,0
csharp-jellyfin-add-function,11,0.24,4647,false,174,117,57,412.760,21,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,631,0
kotlin-nextcloud-change-function-fingerprint,11,0.44,2521,false,91,89,2,176.687,44,950,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,201,6,0,0,0,83,20
go-cri-o-cri-o-change-importa,10,0.89,1120,false,1,10,-9,127.563,5,471,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-neovim-neovim-add-new-logic,10,0.03,32540,false,54,34,20,1467.772,111,15310,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,217,0
