metric,language,p50,p90,p99,p999,p9999,max
bytes,All languages,2268.0,17759.0,134118.0,1193619.0,13297476.0,101352904
ast_nodes,All languages,332.0,3552.0,24516.0,138995.0,289352.0,905004
lines_of_code,All languages,59.0,452.0,2780.0,12909.0,30930.0,196613
bytes,Lisp,7086.0,48573.0,246422.0,628405.0,1579749.0,11290903
ast_nodes,Lisp,0.0,0.0,0.0,0.0,0.0,0
lines_of_code,Lisp,0.0,0.0,0.0,0.0,0.0,0
bytes,R,162.0,1425.0,29569.0,79609.0,111068.0,111068
ast_nodes,R,49.0,369.0,7024.0,16029.0,25179.0,25179
lines_of_code,R,3.0,44.0,1126.0,2199.0,2704.0,2704
bytes,SQL,875.0,10671.0,64122.0,755395.0,3262004.0,5522430
ast_nodes,SQL,0.0,0.0,0.0,0.0,0.0,0
lines_of_code,SQL,0.0,0.0,0.0,0.0,0.0,0
bytes,C,3364.0,23671.0,146836.0,1120632.0,8745894.0,83683072
ast_nodes,C,490.0,4714.0,27478.0,107231.0,259864.0,594136
lines_of_code,C,98.0,690.0,3560.0,12148.0,22979.0,41797
bytes,Python,2699.0,19026.0,88459.0,324298.0,1164657.0,9570626
ast_nodes,Python,545.0,4035.0,18162.0,59229.0,188399.0,333352
lines_of_code,Python,78.0,504.0,2187.0,6289.0,14392.0,24187
bytes,Scala,1066.0,7446.0,29772.0,76901.0,180765.0,180765
ast_nodes,Scala,143.0,1679.0,6997.0,17764.0,56436.0,56436
lines_of_code,Scala,23.0,215.0,851.0,1737.0,4719.0,4719
bytes,ProtoBuf,1660.0,20005.0,65682.0,317059.0,320240.0,321246
ast_nodes,ProtoBuf,0.0,0.0,0.0,0.0,0.0,0
lines_of_code,ProtoBuf,0.0,0.0,0.0,0.0,0.0,0
bytes,HTML,1328.0,12730.0,67949.0,361572.0,1753783.0,10044208
ast_nodes,HTML,137.0,1680.0,12470.0,56170.0,208278.0,373338
lines_of_code,HTML,27.0,204.0,1091.0,6158.0,13304.0,35143
bytes,XML,1395.0,9486.0,153566.0,1046387.0,9155641.0,35651895
ast_nodes,XML,267.0,2125.0,30647.0,169313.0,334536.0,556454
lines_of_code,XML,31.0,195.0,2171.0,12224.0,29690.0,33314
bytes,TSX,1903.0,8424.0,25892.0,82101.0,359078.0,417583
ast_nodes,TSX,476.0,2111.0,6226.0,15606.0,31877.0,78970
lines_of_code,TSX,63.0,263.0,762.0,1888.0,5203.0,11508
bytes,LUA,1437.0,11476.0,69835.0,424740.0,684908.0,50555040
ast_nodes,LUA,334.0,2848.0,15532.0,82335.0,161712.0,192765
lines_of_code,LUA,49.0,340.0,1846.0,8338.0,13730.0,15895
bytes,ShellScript,823.0,4749.0,32035.0,333035.0,664066.0,1279231
ast_nodes,ShellScript,131.0,854.0,4855.0,46233.0,70652.0,113791
lines_of_code,ShellScript,28.0,147.0,798.0,8232.0,9661.0,14456
bytes,JavaScript,1019.0,7500.0,78635.0,732410.0,3328460.0,13049704
ast_nodes,JavaScript,175.0,1785.0,18854.0,143461.0,446488.0,619668
lines_of_code,JavaScript,30.0,188.0,1347.0,9036.0,20625.0,65564
bytes,CSS,742.0,11092.0,151972.0,368422.0,823784.0,1628439
ast_nodes,CSS,165.0,3079.0,51778.0,114688.0,226156.0,311723
lines_of_code,CSS,24.0,318.0,3099.0,9414.0,13103.0,32320
bytes,CSharp,2001.0,11316.0,54036.0,285938.0,1332929.0,2367057
ast_nodes,CSharp,365.0,2349.0,10234.0,31504.0,127948.0,192514
lines_of_code,CSharp,54.0,280.0,1100.0,3010.0,7622.0,11414
bytes,Java,2504.0,12659.0,61808.0,258290.0,2388576.0,4415767
ast_nodes,Java,379.0,2433.0,11496.0,33940.0,144123.0,266389
lines_of_code,Java,70.0,341.0,1525.0,4525.0,16677.0,40711
