solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms
xml-nextcloud-android-delete-element,2429,2325,48.591848999999996,48.489773,1,4.264619,,,1,171.06386700000002,,,
xml-nextcloud-android-delete-element-2,2411,2285,53.320533000000005,43.10342,1,4.376646,,,1,118.463887,,,
json-radarr-radarr-rename-string-key,2240,568,554.521115,6.277426,0,3.513122,,,0,37.862584,0,31.942336,
c-postgres-real-logic-change,4043,368,811.248245,10.485955,161,3.4652350000000003,159,1035.229749,150,397.73268,152,120.499829,498.098097
rust-turbopack-module-rule,502,39,1023.3599330000001,3.197991,30,3.398107,25,749.033767,50,290.85005800000005,52,59.673847,291.523083
c-linux-small-bugfix,6905,14,218.434715,32.967021,2,3.405354,14,2288.447097,2,155.02809200000002,4,73.065073,1664.406298
rust-next-font-imports-generator,550,8,96.12862,2.489752,41,2.979977,61,881.1444200000001,253,91.32101,246,8.203718,396.805623
c-cpython-autogenerated-code,8309,6,450.469492,41.611919,1,3.690164,2,2746.7089429999996,2,204.85276,3,91.501616,2429.036278
go-lazygit-switch-to-strings,58,6,33.617947,0.521162,4,2.7439370000000003,2,402.307656,6,17.354267999999998,5,4.995373,47.200628
rust-firefox-webrenderer-borders,738,6,155.740123,2.6492050000000003,0,2.992527,0,809.847731,0,97.068214,4,9.642764999999999,358.040543
rust-hash-optimization,63,6,21.469566999999998,0.37577499999999997,8,2.817166,7,404.045006,8,67.919788,11,5.988739,36.742834
shellscript-genymobile-scrcpy-add-two-flags,214,6,1.197378,1.138004,0,2.452485,,,0,17.688180000000003,1,4.990869,
c-nginx-add-typedef,1827,4,1077.948965,7.820283,8,3.1194859999999998,9,798.769814,9,97.393104,18,23.736301,314.701389
java-add-exception-handling,37,4,0.8296669999999999,0.380625,2,2.636361,4,563.6143420000001,15,44.940974000000004,13,6.430702,239.465165
kotlin-nextcloud-a-few-small-removals,858,4,1339.603864,5.883405,3,2.9452800000000003,2,1392.6859089999998,2,149.932403,,,872.959246
cpp-ladybird-refactor-variables-if-changes,1156,3,1291.783101,8.444081,2,3.175799,18,925.049946,8,385.94061800000003,9,46.064274000000005,439.189236
rust-algorithm-change,44,3,10.209526,0.24076999999999998,4,2.5654369999999997,3,388.742272,4,66.21270999999999,3,3.518263,28.064917
kotlin-nextcloud-change-function-fingerprint,320,2,41.040892,3.308858,2,2.8053039999999996,1,731.141433,3,70.413284,,,277.836783
kotlin-remove-function,136,2,23.065428999999998,0.818804,16,2.883981,4,461.047712,2,80.420313,,,75.665846
cpp-godot-small-bugfix,1374,1,36.625083000000004,6.3323350000000005,1,2.93976,1,936.670518,7,114.035075,7,18.075911,329.144491
