solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms
c-postgres-real-logic-change,4043,368,837.322375;831.289359;840.2519040000001,30.872739;11.598793;10.185182,161,94.006398;7.364735;7.300639,159,1048.7783989999998;1184.812794;1160.1035399999998,150,429.504782;365.166936;359.34234399999997,152,123.361649;125.23061899999999;189.045953,481.207125;536.781643;488.625971
rust-turbopack-module-rule,502,39,1040.268367;1026.233843;1020.1930379999999,1.774381;1.7354060000000002;1.719366,30,3.028363;2.603981;2.614366,25,749.2210070000001;754.822404;742.979415,50,254.11763399999998;280.160017;269.233718,52,46.945608;45.02342;44.336959,291.381022;286.583744;276.733687
c-linux-small-bugfix,6905,14,242.19957;243.328857;232.996609,29.666988;28.48733;28.727057000000002,2,3.978148;3.274227;3.1848739999999998,14,2275.7797809999997;2399.810559;2388.8048510000003,2,139.246654;106.284427;109.335358,4,73.08298500000001;74.295946;74.480175,1573.423965;1602.366916;1569.54444
rust-next-font-imports-generator,550,8,109.018695;99.683093;105.38715,2.948194;2.369545;2.292176,41,2.961633;2.5509030000000004;2.664619,61,863.5430429999999;898.415112;900.583811,253,88.655674;84.378296;84.201441,246,9.048326000000001;8.509295;8.036381,392.110993;396.115447;392.497614
c-cpython-autogenerated-code,8309,6,511.017194;522.306282;509.71563399999997,40.032737999999995;37.6367;35.310581,1,3.677769;3.238481;3.364611,2,2693.485181;2788.384244;2789.898795,2,195.16631800000002;181.422359;193.638229,3,85.16636199999999;84.018321;85.890363,2448.121719;2422.543117;2381.639417
go-lazygit-switch-to-strings,58,6,33.523397;35.942241;35.842258,0.315955;0.27045399999999997;0.264199,4,2.8503700000000003;2.3822219999999996;2.453134,2,410.00611399999997;418.848848;418.825808,6,14.643888;14.292147;14.094209999999999,5,3.813524;3.541985;3.4379589999999998,38.940265;37.561104;43.568441
rust-firefox-webrenderer-borders,738,6,158.661291;162.896945;167.451646,3.697588;2.654455;2.677273,0,2.921119;2.898639;2.582961,0,831.927287;897.422706;866.761789,0,99.42766999999999;99.75822299999999;105.994311,4,12.136005;11.028469000000001;10.309365,364.214694;356.210159;354.718544
rust-hash-optimization,63,6,22.727567;21.080066000000002;21.112029,0.33442700000000003;0.260085;0.25810500000000003,8,2.887891;2.5285070000000003;2.378222,7,403.325559;418.513606;438.63237,8,102.50787799999999;55.898568000000004;54.202413,11,6.225442999999999;5.198154;5.0082390000000006,38.177596;38.454777;39.062522
c-nginx-add-typedef,1827,4,1112.93409;1120.963815;1115.0756529999999,6.289379;6.226452999999999;6.428229,8,3.1907200000000002;2.884794;2.884179,9,841.981672;858.573757;852.8678629999999,9,89.688915;92.309787;90.202095,18,19.053819999999998;18.158791;18.055938,320.817526;340.332072;322.388502
java-add-exception-handling,37,4,0.81464;0.792679;0.7871630000000001,0.198113;0.169329;0.154638,2,2.813507;2.471068;2.44332,4,545.994158;518.286738;523.7934640000001,15,20.043497000000002;20.683688;19.286,13,3.3012750000000004;3.051627;2.928754,245.208853;232.282085;237.174446
kotlin-nextcloud-a-few-small-removals,858,4,1431.444827;1434.590234;1435.6179650000001,5.79317;5.684709;5.659392,3,3.457644;3.2808379999999997;2.893446,2,1433.696718;1445.0951029999999;1400.98751,2,140.67149700000002;143.756943;142.10309099999998,,,862.404096;873.695015;875.888691
cpp-ladybird-refactor-variables-if-changes,1156,3,1307.4491150000001;1296.809519;1258.252729,7.268179;7.1523710000000005;7.213895000000001,2,3.20132;2.886839;2.7361,31,987.657388;984.137955;996.5804969999999,8,462.810655;388.86634300000003;391.128402,9,48.374406;45.519334;47.670431,422.761699;449.637226;434.739528
rust-algorithm-change,44,3,10.534516;12.357753;10.372882,0.239649;0.18567699999999998;0.18365,6,2.7858319999999996;2.67535;2.469706,1,369.727991;362.68448800000004;389.16762700000004,6,80.21261100000001;54.476899;56.934159,1,3.5444;3.3469659999999997;3.3253649999999997,27.866656;24.329883;26.454324
kotlin-nextcloud-change-function-fingerprint,320,2,39.365823;39.009446000000004;38.892025,2.291369;3.293614;3.1779849999999996,2,2.7475590000000003;2.497184;2.52,1,709.2445670000001;711.054173;744.1197229999999,3,77.897036;72.720494;71.944818,,,267.575501;265.070317;267.322985
kotlin-remove-function,136,2,24.109454;22.121111999999997;22.955106,0.812986;0.690944;0.6865380000000001,16,2.811741;2.353999;2.492407,4,449.130382;496.581712;564.391234,2,97.074537;78.89929099999999;78.939679,,,79.175932;78.31033;74.173277
cpp-godot-small-bugfix,1374,1,38.043549000000006;37.891785;37.700584,7.141026999999999;6.719501;7.708993,1,2.852704;2.633795;2.6370959999999997,1,914.067136;905.353472;920.8765159999999,7,73.482185;71.745894;73.622991,7,18.054152000000002;17.535706;17.309238,335.134822;334.772968;334.32757
csharp-lidarr-new-feature,122,1,93.297291;89.374338;89.338346,0.93001;0.846395;0.879915,1,2.777078;2.456934;2.5241830000000003,9,438.78285500000004;458.379149;476.824837,5,139.655551;135.646535;138.467595,11,9.015842;8.612871;9.198693,29.595852;29.791517;28.518212
kotlin-refactor-function,26,1,5.524434;5.485561;5.498995,0.233901;0.16861900000000002;0.16148,2,2.8687270000000002;2.535499;2.409627,1,439.48238899999996;441.502391;426.02821800000004,0,59.890222;57.823584;59.797263,,,26.833369;23.90024;23.736174
typescript-async-await,23,1,1.993386;2.1944120000000003;2.690623,0.15654200000000001;0.10923999999999999;0.105517,1,2.7374919999999996;2.48712;2.3916,5,361.439147;346.542125;331.297943,3,38.29788;38.997624;37.723177,5,3.259585;2.9077230000000003;2.881103,5.429977;5.227149;5.319442
c-ffmpeg-added-typedef-to-enum,638,0,151.67361300000002;155.758208;160.5514,1.619245;1.5508469999999999;1.5379450000000001,8,2.8467840000000004;2.517829;2.5022170000000004,4,473.606776;529.912503;511.08534299999997,8,18.954404;20.236418999999998;19.945974000000003,12,7.6628549999999995;7.486778;7.804689,90.58443;104.767013;94.528631
c-freeciv-add-parameter-to-function,63,0,10.009374;9.951931;9.737937,0.32880299999999996;0.268057;0.270871,0,2.825783;2.438417;2.343737,2,347.69353600000005;370.754719;373.683135,1,22.551845;24.743759;25.123501,2,5.596831;5.313682999999999;5.273181,10.291813;10.715042;9.469542
c-htop-remove-function-declaration,190,0,109.066758;101.14680600000001;97.26687000000001,0.897789;0.868622;0.852731,1,2.818608;2.28088;2.359897,0,399.972973;441.707162;444.72770099999997,0,28.92348;30.572667000000003;28.416387,1,6.015778999999999;5.597828;5.834569,35.449797;42.903101;38.314094
c-linux-small-change,1816,0,269.526694;288.971775;274.24573699999996,6.5823160000000005;7.217818;6.37763,0,3.149725;2.8729609999999997;2.870791,0,918.6337060000001;900.591383;895.912083,0,60.517438999999996;55.403527000000004;65.851939,4,29.522274;26.587232;21.739303000000003,422.866718;395.890992;396.125817
c-linux-small-change-struct-to-char,3545,0,650.3861330000001;815.4864080000001;654.4278770000001,13.489575;14.270611;13.308696999999999,1,3.2505479999999998;3.269993;2.974333,0,1326.592347;1316.479229;1281.2021730000001,1,58.864072;63.248794999999994;66.16852800000001,6,38.201609999999995;32.905518;35.454986,690.844079;720.622496;717.600609
c-microsoft-terminal-add-function,979,0,50.794761;56.809862;50.208698000000005,48.836855;48.078879;49.570447,0,2.898168;2.8619719999999997;2.9380970000000004,18,1020.5709919999999;1052.578825;1016.1887620000001,0,135.031589;75.808196;73.830784,0,70.895248;62.818864000000005;64.213777,487.740015;480.401375;473.320951
cpp-add-const-correctness,32,0,5.6185920000000005;5.606912;5.600767,0.28242500000000004;0.199061;0.197396,10,2.7907930000000003;2.2465279999999996;2.2478849999999997,11,369.75472399999995;356.850619;385.828287,10,76.089905;47.009304;48.544094,12,3.141659;2.825856;3.511271,17.484492;19.711815;16.414189
cpp-add-memory-management,29,0,1.851383;1.316528;1.213107,0.18417699999999998;0.12346499999999999;0.120962,0,2.75381;2.349907;2.468515,0,379.653493;361.64676099999997;362.799342,0,68.66907499999999;49.514572;47.874966,0,3.2481459999999998;2.90035;2.830571,5.878818;6.300234;5.85055
cpp-add-templates,31,0,5.894883;6.884132999999999;5.95108,0.175709;0.118839;0.116585,0,2.742829;2.4242410000000003;2.451267,4,356.826618;360.30003700000003;432.401568,2,88.331684;51.432943;48.699523,1,3.223599;2.8348240000000002;2.70238,6.47564;6.989775;7.615606
cpp-fix-segfault,40,0,7.393276;9.28583;6.300077,0.248674;0.18893100000000002;0.186649,8,2.719139;2.460984;2.33212,8,359.53939;381.115008;393.668422,8,55.398188;50.578217;47.524561999999996,8,3.168494;2.8707580000000004;2.997651,9.48581;12.471267;9.787637
cpp-laydbird-change-function-signature,776,0,116.027363;113.053907;120.025801,5.945694;5.655870999999999;6.003632,0,3.187409;2.75065;2.702034,8,728.6915720000001;698.580217;709.0488710000001,0,90.596773;69.85512000000001;71.59677,0,15.358538999999999;16.102743;16.380813,211.580463;219.156318;224.109036
