solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,gumtree_mismatches,gumtree_ms,gumtree_warm_ms
c-postgres-real-logic-change,4043,368,1612.5808149999998;1594.7107819999999;1619.352154,32.44098700000001;35.005592;17.227305,161,2.4549860000000003;2.3994009999999997;2.3708090000000004,159,965.546341;949.601187;1113.914011,447.413572;430.093217;434.494988
rust-turbopack-module-rule,502,39,1235.141332;1236.807182;1281.975035,1.975139;1.845259;1.844186,30,45.860772000000004;2.60809;2.668442,25,707.51901;737.460975;716.78711,250.374856;261.254867;256.230467
c-linux-small-bugfix,6905,14,2364.748765;2415.621463;2387.77069,54.03198;32.342777999999996;29.286709000000002,2,2.619491;2.183158;2.355345,14,2024.9529360000001;2153.249553;2114.163313,1489.003826;1485.895776;1419.272732
rust-next-font-imports-generator,550,8,588.509113;564.471385;567.4690489999999,3.733873;3.621601;3.314076,41,2.154092;1.880706;1.861754,61,866.740099;814.8914120000001;750.4522099999999,360.948545;364.686385;381.464669
c-cpython-autogenerated-code,8309,6,3147.85388;3162.1211;3110.127098,41.400875;37.179037;36.755234,1,2.879117;2.54563;2.61495,2,2444.334844;2542.882792;2630.618595,2229.71495;2200.637667;2158.153929
go-lazygit-switch-to-strings,58,6,61.392115999999994;57.345831;59.458988,0.37586299999999995;0.308058;0.289273,4,1.998854;1.702613;1.634957,2,401.995507;466.181163;380.335604,33.365918;46.389414;33.70825
rust-hash-optimization,63,6,52.880481;46.346646;46.650466,0.35714599999999996;0.24988200000000002;0.245108,8,2.0993280000000003;1.80272;1.617429,7,364.51041499999997;375.82300200000003;362.540668,32.672345;36.334452;34.475981
c-nginx-add-typedef,1827,4,1633.849455;1678.050096;1659.7559880000001,7.775631000000001;7.798537;7.216549,8,30.675535;2.123298;2.0208909999999998,9,768.455792;811.252657;756.057556,293.455585;289.802152;272.601735
java-add-exception-handling,37,4,17.638696999999997;16.973481;16.973477,0.23967499999999997;0.150571;0.145164,2,1.923441;1.744637;1.762992,4,467.73893300000003;512.721394;519.324222,224.727784;222.028699;220.829153
kotlin-nextcloud-a-few-small-removals,858,4,1734.685542;1798.4585229999998;1702.7566950000003,7.957255;8.598734;10.047533,3,2.2149639999999997;1.86001;1.83571,2,1252.390651;1292.1163500000002;1281.678021,771.480352;784.52432;788.203447
cpp-ladybird-refactor-variables-if-changes,1156,3,2382.107954;2076.8634869999996;2031.8372400000003,7.366696;7.167426000000001;7.156553000000001,2,2.440299;2.109077;2.102728,31,820.1655639999999;874.824594;867.804029,401.763559;380.375283;359.64812
rust-algorithm-change,44,3,30.297094;32.368905000000005;29.71918,0.266734;0.18387599999999998;0.17954399999999998,6,2.023726;1.6385720000000001;1.712276,1,338.071638;295.678021;331.846307,22.084737;22.248305;21.605114
kotlin-nextcloud-change-function-fingerprint,320,2,186.029514;183.38090200000002;185.397382,2.3791379999999998;2.267645;2.257876,2,2.103492;1.850072;2.270097,1,704.434062;647.610596;617.883469,280.666356;247.288728;243.340703
kotlin-remove-function,136,2,73.226893;55.032809;54.227207,0.804278;0.6872469999999999;0.692602,16,2.086278;1.732169;1.607067,4,476.49554900000004;486.434572;431.426957,71.610862;72.545679;68.923346
cpp-godot-small-bugfix,1374,1,660.657107;616.179909;647.372573,7.229501000000001;7.4232759999999995;7.12437,1,2.135659;1.892375;1.690556,1,791.0816269999999;759.126411;714.267401,318.766228;297.605169;283.561768
csharp-lidarr-new-feature,122,1,157.78335800000002;157.739244;159.84553200000002,1.155618;1.0357539999999998;1.005727,1,1.919173;1.678027;1.805269,9,396.936067;435.03171699999996;446.446156,24.210404;25.042629;25.246405
