language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
CSS,0-10,DanRohde-webdavcgi,a75c7aebec86004b32a7155071c9f1c854f99c45,htdocs/views/simple/contrib/jquery.fancybox.css,1,1,2,10424,12795,3725,4613,ok,2.128439
CSS,0-10,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,js-packages/@fortawesome/fontawesome-free/css/all.min.css,9,9,18,74320,74320,37027,37027,ok,11.395353
CSS,0-10,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,js-packages/@fortawesome/fontawesome-free/css/svg.min.css,6,6,12,4770,4995,1344,1380,timed_out,
CSS,0-10,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,js-packages/@fortawesome/fontawesome-free/css/regular.min.css,6,6,12,625,625,134,134,ok,5.8566210000000005
CSS,0-10,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,js-packages/@fortawesome/fontawesome-free/css/v5-font-face.min.css,6,6,12,632,632,134,134,ok,5.777550000000001
CSS,0-10,PRATAP-KUMAR-Control_Blur_Effect_On_Lock_Screen,5e03c3bfbc0d52009c74a08c5c02ffdcb044eb1b,stylesheet.css,5,5,10,202,208,17,3,ok,0.083402
CSS,0-10,PRATAP-KUMAR-Control_Blur_Effect_On_Lock_Screen,9f91392e818a6f4073ec0575f0b63b46d7889573,stylesheet.css,5,5,10,208,202,3,17,ok,0.156793
CSS,0-10,abs-lang-abs,0dfea659f427aa373950ea3b27b3d8893f7da739,docs/src/.vuepress/dist/assets/css/0.styles.05bbccd7.css,1,1,2,118929,118929,44355,44355,ok,53.385883
CSS,0-10,abs-lang-abs,5ebc6955461899807fc36e27231427648bd32292,docs/src/.vuepress/dist/assets/css/0.styles.05bbccd7.css,1,1,2,118929,118929,44355,44355,ok,12.897995
CSS,0-10,adapta-project-adapta-gtk-theme,59e461b52902691264c1a41c7469b04fa8a8331a,shell/sass/gnome-shell/3.24/gnome-shell.scss,9,7,16,188,150,45,40,ok,1.555695
