language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
JavaScript,0-10,GPUOpen-LibrariesAndSDKs-VulkanMemoryAllocator,539c0a8d8e3733c9f25ea9a184c85c77504f1653,docs/html/search/pages_12.js,5,9,14,232,697,71,194,ok,8.842347
JavaScript,0-10,GPUOpen-LibrariesAndSDKs-VulkanMemoryAllocator,539c0a8d8e3733c9f25ea9a184c85c77504f1653,docs/html/search/pages_b.js,5,5,10,187,219,71,71,ok,3.069935
JavaScript,0-10,KhronosGroup-KTX-Software,422f501ea2da8628267645b5e6a0794119668d43,external/basis_universal/webgl/gltf/three.min.js,1,1,2,616902,616903,299713,299713,timed_out,
JavaScript,0-10,OpenLightingProject-ola,8aca62164e4b96169fd942d2b0afd160ff12b489,olad/www/new/js/app.min.js,2,2,4,12711,12615,7529,7466,timed_out,
JavaScript,0-10,Simsys-qhexedit2,da3252c2609338474d841c1f2577280b5a8ba8d3,doc/html/search/all_9.js,5,5,10,264,268,71,71,ok,4.986125
JavaScript,0-10,Simsys-qhexedit2,da3252c2609338474d841c1f2577280b5a8ba8d3,doc/html/search/functions_0.js,6,6,12,393,399,102,102,ok,6.099851
JavaScript,0-10,Simsys-qhexedit2,da3252c2609338474d841c1f2577280b5a8ba8d3,doc/html/search/properties_1.js,4,4,8,133,135,40,40,ok,0.898504
JavaScript,0-10,Simsys-qhexedit2,fb58425973aae37fbc350f80d1a172b4ef199b37,doc/html/search/functions_c.js,4,4,8,139,121,40,40,ok,0.921949
JavaScript,0-10,abs-lang-abs,0ad677bd6726d0cd9b75175cc66c32db0a80e050,docs/src/.vuepress/dist/assets/js/14.6d48fe2d.js,1,1,2,9312,9312,5937,5937,timed_out,
JavaScript,0-10,abs-lang-abs,0dfea659f427aa373950ea3b27b3d8893f7da739,docs/src/.vuepress/dist/assets/js/26.73e719f0.js,1,1,2,19567,19567,15049,15049,timed_out,
