language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
Go,large,caddyserver-caddy.git,2dd3852416e2b04bc90b98643673ec9e131c32e6,caddyconfig/caddyfile/parse.go,802,802,1604,23525,23539,6021,6026,timed_out,
Go,large,caddyserver-caddy.git,315715e90ffa25c4ad0d8a96e828dbdf6f638583,modules/caddyhttp/reverseproxy/fastcgi/fastcgi.go,432,432,864,13305,13306,3152,3152,timed_out,
Go,large,caddyserver-caddy.git,31960dc998b1f88e912e950f0c00815ba032aeef,caddyconfig/httpcaddyfile/httptype.go,1765,1779,3544,60436,61089,15083,15220,timed_out,
Go,large,caddyserver-caddy.git,31960dc998b1f88e912e950f0c00815ba032aeef,caddyconfig/httpcaddyfile/serveroptions.go,380,402,782,11042,11844,3278,3506,timed_out,
Go,large,caddyserver-caddy.git,3c003deec67ed1ca0127f4b303c64760a9a7b19d,caddyconfig/httpcaddyfile/builtins.go,1205,1205,2410,34905,34936,9525,9542,timed_out,
Go,large,caddyserver-caddy.git,47f3e8f8dc5f27632599aa2ee9a00ec7a6fba903,modules/caddypki/acmeserver/acmeserver.go,355,355,710,10168,10171,2595,2595,timed_out,
Go,large,caddyserver-caddy.git,48ce47f1d44da485fbbf6be536a0e3822763f313,modules/caddyhttp/reverseproxy/streaming.go,607,608,1215,18465,18505,5022,5036,timed_out,
Go,large,caddyserver-caddy.git,4feac4d83cd758c95194090d4f3468373ee342ef,modules/caddyhttp/reverseproxy/reverseproxy.go,1435,1429,2864,53038,52854,9155,9133,timed_out,
Go,large,caddyserver-caddy.git,77dd12cc785990c5c5da947b4e883029ab8bd552,caddyconfig/httpcaddyfile/builtins.go,1185,1205,2390,33979,34905,9310,9525,timed_out,
Go,large,caddyserver-caddy.git,782a3c7ac60c82311fe9fb8889dd843dfe26c0bc,modules/caddytls/ech.go,1143,1152,2295,39180,39568,8384,8457,timed_out,
