language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
JSON,0-10,aws-session-manager-plugin,41c35d18e918b812deeb5984ee28d8ec1bba25fd,vendor/src/github.com/aws/aws/credentials/processcreds/testdata/wrongversion.json,3,3,6,24,21,13,11,ok,0.322994
JSON,0-10,bats-core-bats-assert,3c30cb6424b9760884f8f8b7378a9367b76692b7,package.json,8,8,16,169,175,53,53,ok,3.101566
JSON,0-10,catppuccin-cursors,7fdefc110406670a0c876434410974e747d18b9c,.release-please-manifest.json,3,3,6,19,19,14,14,ok,0.388264
JSON,0-10,flightaware-dump1090,b5bcddcc680e38bdbb632ff60cc8ad329f138e9f,public_html/db/A39.json,1,1,2,27642,29226,28639,30170,timed_out,
JSON,0-10,flightaware-dump1090,b5bcddcc680e38bdbb632ff60cc8ad329f138e9f,public_html/db/AD2.json,1,1,2,21728,22240,22386,22878,timed_out,
JSON,0-10,flightaware-dump1090,b5bcddcc680e38bdbb632ff60cc8ad329f138e9f,public_html/db/AD5.json,1,1,2,25040,26174,25692,26800,timed_out,
JSON,0-10,flightaware-dump1090,cad808e894e34ff89d098cfe7c08fec390025bda,public_html/db/A00.json,1,1,2,45437,45262,46610,46412,timed_out,
JSON,0-10,flightaware-dump1090,cad808e894e34ff89d098cfe7c08fec390025bda,public_html/db/A02.json,1,1,2,37181,38349,38241,39414,timed_out,
JSON,0-10,flightaware-dump1090,cad808e894e34ff89d098cfe7c08fec390025bda,public_html/db/A1C.json,1,1,2,34561,35035,35869,36322,timed_out,
JSON,0-10,flightaware-dump1090,cad808e894e34ff89d098cfe7c08fec390025bda,public_html/db/A41.json,1,1,2,21548,22103,22410,22963,timed_out,
JSON,0-10,flightaware-dump1090,cad808e894e34ff89d098cfe7c08fec390025bda,public_html/db/AC7.json,1,1,2,27563,27926,28418,28800,timed_out,
JSON,0-10,kellyjonbrazil-jc,d270ddc6cee04425f6aa6cfe9f20f324a0684255,tests/fixtures/generic/traceroute1.json,1,1,2,5027,5057,2548,2564,timed_out,
JSON,0-10,lukasschwab-jsonfeed,88f85877aada7de7b53b92aba6e9876a881b7757,docs/search.json,1,1,2,50668,47807,33540,31565,timed_out,
JSON,0-10,mirumee-google-i18n-address,6168082af17e8e5dce9162faf8955ec1f432ad29,i18naddress/data/li.json,1,1,2,253,253,111,111,ok,5.369714999999999
JSON,0-10,mirumee-google-i18n-address,7e707c7bfa4b0c48a481c3ae185bfdf80b3c123d,i18naddress/data/ch.json,1,1,2,8447,253,4604,122,ok,615.360377
JSON,0-10,mongrel2-mongrel2,38e7dd8d31efaab7f0fc4bda2b2e76ddc0d9342c,docs/site/src/features/index.json,8,8,16,204,204,81,87,ok,2.855993
JSON,0-10,phoronix-test-suite-phoronix-test-suite,9c96e22e1a810605cf701119045e1141a16c86cb,ob-cache/test-profiles/pts/gpaw-1.2.0/generated.json,1,1,2,1740,1704,666,666,ok,267.513077
JSON,0-10,phoronix-test-suite-phoronix-test-suite,9c96e22e1a810605cf701119045e1141a16c86cb,ob-cache/test-profiles/pts/parboil-1.2.1/generated.json,1,1,2,12224,12011,4420,4420,timed_out,
JSON,0-10,phoronix-test-suite-phoronix-test-suite,9c96e22e1a810605cf701119045e1141a16c86cb,ob-cache/test-profiles/pts/xsbench-cl-1.0.0/generated.json,1,1,2,1791,1781,659,659,ok,262.784742
JSON,0-10,yevhen-Nake,501e24f21a1377ba250afef4096b12d31f7ee236,omnisharp.json,6,6,12,108,101,31,31,ok,0.40050399999999997
